locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-12-turn-37.txt,Tôi muốn nói chuyện với nhân viên trực tiếp.,"À, tôi muốn hỏi chị về hình hình cái cái",tôi muốn hỏi chị về hình hình cái cái
vi-VN,conv-12-turn-38.txt,Ờ.,Ờ.,
vi-VN,conv-12-turn-39.txt,Kênh hỗ trợ khác của tôi chính là kênh nào?,Kênh hỗ trợ khác của tổ chức là kênh nào?,kênh hỗ trợ khác của tổ chức là kênh nào
vi-VN,conv-12-turn-4.txt,C N 6 0 0.,CN600,c n sáu không không
vi-VN,conv-12-turn-40.txt,OK.,Okay.,okay
vi-VN,conv-12-turn-41.txt,"OK. À, và tôi muốn xem những cái hóa đơn gần đây mà tôi đã chi tiêu.","OK. À và tôi muốn a, xem những cái hóa đơn gần đây mà tôi đã chi tiêu",okay và tôi muốn xem những cái hóa đơn gần đây mà tôi đã chi tiêu
vi-VN,conv-12-turn-42.txt,Cho qua email đi.,À qua email đi,qua email đi
vi-VN,conv-12-turn-43.txt,Muốn nhưng mà tôi muốn nói chuyện với người trực tiếp.,À muốn nhưng mà tui muốn nói chuyện với nói chuyện tiếp,muốn nhưng mà tui muốn nói chuyện với nói chuyện tiếp
vi-VN,conv-12-turn-44.txt,Thôi được rồi.,Được được,được được
vi-VN,conv-12-turn-5.txt,C N 6 0 0.,CN600,c n sáu không không
vi-VN,conv-12-turn-6.txt,Vui lòng đọc lại lần nữa. Tùm lum vậy?,"À, vui lòng thắp lại giùm được không? Cảm ơn nhiều.",vui lòng thắp lại giùm được không cảm ơn nhiều
vi-VN,conv-12-turn-7.txt,Tôi muốn nghe lại cái số. Vui lòng đọc lại cho tôi mã theo dõi.,Ờ tôi muốn nghe lại cái số. Vui lòng đọc lại cho tôi mã theo dõi,tôi muốn nghe lại cái số vui lòng đọc lại cho tôi mã theo dõi
vi-VN,conv-12-turn-8.txt,Rồi. C N 6 0 0. Xin cảm ơn.,Rồi CN600. Xin cảm ơn,rồi c n sáu không không xin cảm ơn
vi-VN,conv-12-turn-9.txt,Tôi chưa yêu cầu mà. Cho tôi xem cái sao kê gần nhất.,"À, tôi chưa yêu cầu mà, cho tôi xem cái sao kê giống đi.",tôi chưa yêu cầu mà cho tôi xem cái sao kê giống đi
vi-VN,conv-13-turn-0.txt,Tôi muốn được xem lại cái sao kê của tháng trước.,"Ờ... Tôi muốn được xem lại à, cái sao kê của tháng trước",tôi muốn được xem lại cái sao kê của tháng trước
vi-VN,conv-13-turn-1.txt,Có chứ.,À có chứ,có chứ
vi-VN,conv-13-turn-10.txt,Đúng rồi.,À đúng rồi,đúng rồi
vi-VN,conv-13-turn-11.txt,Chính xác.,Chính xác.,chính xác
vi-VN,conv-13-turn-12.txt,Bạn còn cần thông tin gì không?,"Ờm, bạn có cần thông tin gì không?",bạn có cần thông tin gì không
vi-VN,conv-13-turn-13.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-13-turn-14.txt,Không phải. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,không phải số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-13-turn-15.txt,Số điện thoại vẫn chưa chính xác. Vui lòng nghe cho kĩ. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại vẫn chưa chính xác. Vui lòng nghe cho kỹ. Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại vẫn chưa chính xác vui lòng nghe cho kỹ số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-13-turn-16.txt,Trời ơi. Số điện thoại sai rồi. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Trời ơi! Số điện thoại sai rồi. Số điện thoại chính xác là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,trời ơi số điện thoại sai rồi số điện thoại chính xác là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-13-turn-17.txt,Không phải. Nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải. Nghe cho kỹ nè. Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải nghe cho kỹ nè cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-13-turn-18.txt,Đúng rồi. Sao kê của tháng trước.,"Ờ đúng rồi, Soke của tháng trước",đúng rồi sao kê của tháng trước
vi-VN,conv-13-turn-19.txt,Tôi muốn hỏi thêm về cái việc đó là sao kê này có thể gửi tự động cho tôi hàng tháng được không?,"Ờ... Tôi muốn hỏi thêm về cái việc đó là, ờ... sao care này có thể gửi tự động cho tôi hàng tháng được không?",tôi muốn hỏi thêm về cái việc đó là sao care này có thể gửi tự động cho tôi hàng tháng được không
vi-VN,conv-13-turn-2.txt,Mã theo dõi là gì?,Người theo dõi là gì?,người theo dõi là gì
vi-VN,conv-13-turn-20.txt,Có. Vui lòng giúp tôi cái này.,"Ờ, có vui lòng giúp tôi cái này",có vui lòng giúp tôi cái này
vi-VN,conv-13-turn-21.txt,Thôi. Cảm ơn.,Ờ thôi kệ mờ,thôi kệ mờ
vi-VN,conv-13-turn-3.txt,Có có có.,Ca ca ca,ca ca ca
vi-VN,conv-13-turn-4.txt,C N 2 6 4.,CN264,c n hai sáu bốn
vi-VN,conv-13-turn-5.txt,Hả?,Hả?,hả
vi-VN,conv-13-turn-6.txt,Mã là gì? C N 2 6 4 hay là C N 5 6 4?,Mã là gì? CN264 hay là CN564?,mã là gì c n hai sáu bốn hay là c n năm sáu bốn
vi-VN,conv-13-turn-7.txt,C N 2 6 0.,CN260,c n hai sáu không
vi-VN,conv-13-turn-8.txt,Tên đầy đủ là Trần Thu.,Tên đầy đủ là Trần Thu,tên đầy đủ là trần thu
vi-VN,conv-13-turn-9.txt,Email là thu chấm trần a còng email chấm com.,Email là thu chấm tran a cộng email chấm com,email là thu chấm tran a còng email chấm com
vi-VN,conv-14-turn-0.txt,Tôi đang muốn hỏi về số theo dõi mà tôi được nhận.,Tôi đang muốn hỏi về số theo dõi mà tôi được nhận,tôi đang muốn hỏi về số theo dõi mà tôi được nhận
vi-VN,conv-14-turn-1.txt,Tôi đang muốn hỏi về số theo dõi nhận được trong cuộc gọi này.,Tôi đang muốn hỏi về số theo dõi nhận được trong cuộc gọi này,tôi đang muốn hỏi về số theo dõi nhận được trong cuộc gọi này
vi-VN,conv-14-turn-10.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám tư chín một một hai ba bốn năm sáu bảy tám,cộng tám tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-14-turn-11.txt,Email hình như đang sai rồi.,Em yêu anh hình như đang xa nhau,em yêu anh hình như đang xa nhau
vi-VN,conv-14-turn-12.txt,Thu trần a còng email chấm com.,xutran@email.com,xutran a còng email chấm com
vi-VN,conv-14-turn-13.txt,Thu dấu chấm trần a còng email chấm com.,Thu dấu chấm Trần A còng email chấm com,thu dấu chấm trần a còng email chấm com
vi-VN,conv-14-turn-14.txt,Đúng rồi.,Đúng rồi,đúng rồi
vi-VN,conv-14-turn-15.txt,Đặt hàng là 9 4 3 7.,Đất hàng là chín bốn ba bảy,đất hàng là chín bốn ba bảy
vi-VN,conv-14-turn-16.txt,Xác nhận đơn hàng.,Sao chắc đừng hả?,sao chắc đừng hả
vi-VN,conv-14-turn-17.txt,Quần jeans và vớ.,Quần jean và áo thun,quần jean và áo thun
vi-VN,conv-14-turn-18.txt,Trả thêm vớ.,Chả thêm bơ,chả thêm bơ
vi-VN,conv-14-turn-19.txt,Quần jeans hơi chật cho nên tôi muốn trả lại.,Quần jean hơi chật cho nên tôi muốn trả lại.,quần jean hơi chật cho nên tôi muốn trả lại
vi-VN,conv-14-turn-2.txt,Tôi có muốn.,Tôi Phùng Môn,tôi phùng môn
vi-VN,conv-14-turn-20.txt,Tôi không thích màu của vớ.,Tôi không thích màu của vở,tôi không thích màu của vở
vi-VN,conv-14-turn-21.txt,Tôi xác nhận.,Tôi xác nhận,tôi xác nhận
vi-VN,conv-14-turn-22.txt,Xác nhận.,Sạ cá,sạ cá
vi-VN,conv-14-turn-23.txt,Tôi muốn gặp một tổng đài viên thực sự.,Tôi muốn gặp một tổng đài viên thực sự,tôi muốn gặp một tổng đài viên thực sự
vi-VN,conv-14-turn-3.txt,"C N 8 9 5 5, đúng không?",CN8955 đúng không?,c n tám chín năm năm đúng không
vi-VN,conv-14-turn-4.txt,C N 8 9.,Xên à tạm thiệp,xên tạm thiệp
vi-VN,conv-14-turn-5.txt,Tôi đã nghe rõ rồi.,"Ừ, là anh ấy là also",là anh ấy là also
vi-VN,conv-14-turn-6.txt,Tôi muốn xác nhận trả hàng.,"Ờ, tôi muốn xác nhận trả hàng",tôi muốn xác nhận trả hàng
vi-VN,conv-14-turn-7.txt,Họ tên là Trần Thu.,Có tên là Trần Thu,có tên là trần thu
vi-VN,conv-14-turn-8.txt,Địa chỉ email là thu chấm trần a còng email chấm com.,Địa chỉ email là Thu Trần: thu.tran@email.com,địa chỉ email là thu trần thu chấm trần a còng email chấm com
vi-VN,conv-14-turn-9.txt,Số điện thoại là cộng 8 4.,Số điện thoại là cộng tám tư,số điện thoại là cộng tám tư
vi-VN,conv-15-turn-0.txt,Tôi đang muốn hỏi về cách xác nhận thanh toán.,Tôi đang muốn hỏi về cách xác nhận thanh toán,tôi đang muốn hỏi về cách xác nhận thanh toán
vi-VN,conv-15-turn-1.txt,Tôi vẫn chưa nhận được số theo dõi.,Tôi vẫn chưa nhận được số theo dõi,tôi vẫn chưa nhận được số theo dõi
vi-VN,conv-15-turn-2.txt,Tôi muốn nhận số theo dõi của cuộc gọi này.,Tôi muốn nhận số theo dõi cuộc gọi này,tôi muốn nhận số theo dõi cuộc gọi này
vi-VN,conv-15-turn-3.txt,Tôi muốn đọc ngay bây giờ.,Tôi muốn đọc ngay bây giờ,tôi muốn đọc ngay bây giờ
vi-VN,conv-15-turn-4.txt,Tôi sẵn sàng.,Ừ sao sao?,sao sao
vi-VN,conv-15-turn-5.txt,Tôi có.,Được không?,được không
vi-VN,conv-15-turn-6.txt,Vui lòng chuyển tôi đến nhân viên hỗ trợ trực tiếp.,Không phải lòng chuyện đâu liên nhân biên hoặc giả tuyệt biên,không phải lòng chuyện đâu liên nhân biên hoặc giả tuyệt biên
vi-VN,conv-16-turn-0.txt,"Tôi bị làm mất thẻ, tuần trước có xin cấp thẻ mới. Nhưng mà chưa thấy phản hồi gì thì muốn hỏi xem tình trạng thẻ như thế nào?","Ờm, tôi muốn, a, tôi, tôi bị, bị làm mất thẻ ạ. Ờ, tuần trước có xin cấp thẻ mới, nhưng màaa chưa thấy phản hồi gì thì muốn hỏi xem tình trạng thẻ như thế nào",tôi muốn tôi tôi bị bị làm mất thẻ ạ tuần trước có xin cấp thẻ mới nhưng mà chưa thấy phản hồi gì thì muốn hỏi xem tình trạng thẻ như thế nào
vi-VN,conv-16-turn-1.txt,OK.,Okay,okay
vi-VN,conv-16-turn-10.txt,Tôi muốn xem cái tình trạng thẻ xin cấp lại như thế nào? Xin từ tuần trước mà tới giờ chưa thấy phản hồi.,"Tôi muốn, a, xem cái tình trạng thẻ xin cấp lại như thế nào. Xin từ tuần trước mà tới giờ chưa thấy phản hồi",tôi muốn xem cái tình trạng thẻ xin cấp lại như thế nào xin từ tuần trước mà tới giờ chưa thấy phản hồi
vi-VN,conv-16-turn-11.txt,Tôi muốn xem thẻ hiện tại chừng nào mới có cái thẻ?,Hả? Tôi muốn xem là hệ hiện tại khi chừng nào thì mới có cái này đấy.,tôi muốn xem là hệ hiện tại khi chừng nào thì mới có cái này đấy
vi-VN,conv-16-turn-12.txt,Tôi muốn đẩy nhanh tiến độ có được không?,"Ờm, tôi muốn a, đẩy nhanh tiến độ có được không?",tôi muốn đẩy nhanh tiến độ có được không
vi-VN,conv-16-turn-13.txt,Muốn. Muốn.,"À, move move",move move
vi-VN,conv-16-turn-2.txt,C N 7 0 6.,CN706,c n bảy không sáu
vi-VN,conv-16-turn-3.txt,Tên là Trần Minh.,"Ờ, tên là Trần Minh",tên là trần minh
vi-VN,conv-16-turn-4.txt,Email là minh chấm trần a còng email chấm com.,Email là minh.tran@email.com,email là minh chấm trần a còng email chấm com
vi-VN,conv-16-turn-5.txt,Email như vậy không đúng. Email phải là minh chấm trần a còng email chấm com.,"Ờ, email như vậy là không đúng. Email phải là minh chấm tran a còng email chấm com",email như vậy là không đúng email phải là minh chấm tran a còng email chấm com
vi-VN,conv-16-turn-6.txt,Email chưa chính xác. Email phải là minh chấm trần a còng email chấm com.,Email chưa chính xác. Email phải là minh chấm tran a cộng email chấm com,email chưa chính xác email phải là minh chấm tran a còng email chấm com
vi-VN,conv-16-turn-7.txt,Minh chấm trần a còng email chấm com.,minh chấm tran@gmail.com,minh chấm tran a còng gmail chấm com
vi-VN,conv-16-turn-8.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-16-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám",số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-17-turn-0.txt,Chào Anna. Tôi đang muốn hỏi bạn một số điều về thẻ tín dụng.,Chào Anna. Tôi đang muốn hỏi bạn một số điều về thẻ tín dụng,chào anna tôi đang muốn hỏi bạn một số điều về thẻ tín dụng
vi-VN,conv-17-turn-1.txt,Bạn đọc đi.,Bạn đọc đi,bạn đọc đi
vi-VN,conv-17-turn-2.txt,C N 3 7 5.,CN375,c n ba bảy năm
vi-VN,conv-17-turn-3.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-17-turn-4.txt,Thu chấm trần a còng Gmail chấm com.,thu chấm tran at gmail chấm com,thu chấm tran a còng gmail chấm com
vi-VN,conv-17-turn-5.txt,Thu chấm trần a còng Gmail chấm com.,thu.tran@gmail.com,thu chấm trần a còng gmail chấm com
vi-VN,conv-17-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-17-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-17-turn-8.txt,Tôi muốn hỏi về việc tăng hạn mức thẻ tín dụng của mình. Không biết là điều kiện để được xem xét như thế nào?,"Ờ, tôi muốn hỏi về việc tăng hạn mức thẻ tín dụng của mình. Không biết là điều kiện để được xem xét như thế nào?",tôi muốn hỏi về việc tăng hạn mức thẻ tín dụng của mình không biết là điều kiện để được xem xét như thế nào
vi-VN,conv-18-turn-0.txt,Chào Anna. Tôi đang có yêu cầu tăng hạn mức thẻ tín dụng. Không biết mình hỗ trợ như thế nào nhỉ?,"Chào Anna. Tôi đang có yêu cầu tăng hạn mức thẻ tín dụng, không biết là mình hỗ trợ như thế nào nhỉ?",chào anna tôi đang có yêu cầu tăng hạn mức thẻ tín dụng không biết là mình hỗ trợ như thế nào nhỉ
vi-VN,conv-18-turn-1.txt,Sẵn sàng.,Dạ chào anh.,dạ chào anh
vi-VN,conv-18-turn-10.txt,Thế tôi muốn xin bản sao sao kê thẻ tín dụng mới nhất thì làm thế nào?,Thế tôi muốn xin bản sao giao kê thẻ tín dụng mới nhất thì làm thế nào?,thế tôi muốn xin bản sao giao kê thẻ tín dụng mới nhất thì làm thế nào
vi-VN,conv-18-turn-11.txt,Tôi muốn sao kê thì có mất phí không?,Tôi muốn phao kê thì có mất phí không?,tôi muốn phao kê thì có mất phí không
vi-VN,conv-18-turn-12.txt,Thế tôi đang muốn kiểm tra tình trạng thẻ mới ấy. Không biết là thẻ đã được gửi đi hay chưa vậy?,Thế tôi đang muốn kiểm tra tình trạng thẻ mới ấy. Không biết là thẻ đã được gửi đi hay chưa ạ?,thế tôi đang muốn kiểm tra tình trạng thẻ mới ấy không biết là thẻ đã được gửi đi hay chưa
vi-VN,conv-18-turn-13.txt,Thế nếu mà bản đến mà chưa gửi về kịp cho tôi thì có phương án nào để giúp tôi có thể sử dụng được không?,Thế nếu mà bản đấy mà chưa gửi về kịp cho tôi thì có phương ập-- phương án nào để giúp tôi có thể sử dụng được không?,thế nếu mà bản đấy mà chưa gửi về kịp cho tôi thì có phương ập phương án nào để giúp tôi có thể sử dụng được không
vi-VN,conv-18-turn-2.txt,C N 8 2 0.,CN820,c n tám hai không
vi-VN,conv-18-turn-3.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-18-turn-4.txt,Email là thu chấm trần a còng Gmail chấm com.,Email là thu.tran@gmail.com,email là thu chấm trần a còng gmail chấm com
vi-VN,conv-18-turn-5.txt,Đúng rồi.,Đúng rồi.,đúng rồi
vi-VN,conv-18-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-18-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-18-turn-8.txt,Nếu bạn gửi qua email thì khoảng bao lâu sẽ có kết quả?,Nếu mà bạn gửi qua email thì khoảng bao lâu sẽ có kết quả?,nếu mà bạn gửi qua email thì khoảng bao lâu sẽ có kết quả
vi-VN,conv-18-turn-9.txt,Nhanh giúp tôi.,Nhanh giúp tôi,nhanh giúp tôi
vi-VN,conv-19-turn-0.txt,Tôi muốn xin được gia tăng hạn mức thẻ tín dụng.,"Ờm, tôi muốn, à, xin được gia tăng hạn mức thẻ tín dụng",tôi muốn xin được gia tăng hạn mức thẻ tín dụng
vi-VN,conv-19-turn-1.txt,C N 8 0 4.,"Ờ, CN804",c n tám không bốn
vi-VN,conv-19-turn-10.txt,Có chứ. Hướng dẫn giùm tôi.,"Ờ, có chứ. Hướng dẫn giùm tôi",có chứ hướng dẫn giùm tôi
vi-VN,conv-19-turn-11.txt,Đọc lại lần nữa đi.,"À, tập lại lần nữa đi",tập lại lần nữa đi
vi-VN,conv-19-turn-12.txt,Có. Tôi muốn tăng hạn mức lên 100000000 có được không?,"Ờ... Có. Tôi muốn, a, tăng hạn mức lên, a, một trăm triệu có được không?",có tôi muốn tăng hạn mức lên một trăm triệu có được không
vi-VN,conv-19-turn-13.txt,Có. Kết nối tôi với nhân viên đi.,"À có, chắc nó tầm bảy nghìn về đi",có chắc nó tầm bảy nghìn về đi
vi-VN,conv-19-turn-14.txt,Kết nối tôi với nhân viên đi.,Chắc nó thu về nhiều view đi,chắc nó thu về nhiều view đi
vi-VN,conv-19-turn-15.txt,Thôi được rồi. Cảm ơn.,"À sorry, sorry cái mình",sorry sorry cái mình
vi-VN,conv-19-turn-2.txt,Tên đầy đủ là Trần Thu.,"Ờ, tên đầy đủ là, ờm, Trần Thu",tên đầy đủ là trần thu
vi-VN,conv-19-turn-3.txt,Email là thu chấm trần a còng email chấm com.,Email là thu chấm tran a cộng email chấm com,email là thu chấm tran a còng email chấm com
vi-VN,conv-19-turn-4.txt,Không đúng. Email là thu chấm trần a còng email chấm com.,Không đúng. Email là thu chấm tran @email.com,không đúng email là thu chấm tran a còng email chấm com
vi-VN,conv-19-turn-5.txt,Đúng rồi.,À đúng rồi,đúng rồi
vi-VN,conv-19-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-19-turn-7.txt,Vui lòng đọc lại cho tôi nghe số điện thoại.,Ờ vui lòng đọc lại cho tôi nghe số điện thoại,vui lòng đọc lại cho tôi nghe số điện thoại
vi-VN,conv-19-turn-8.txt,"Không phải là 6 6 7 8, mà là 5 6 7 8.","Ờ, không phải là sáu sáu bảy tám, mà là năm sáu bảy tám",không phải là sáu sáu bảy tám mà là năm sáu bảy tám
vi-VN,conv-19-turn-9.txt,Đúng rồi.,Đúng rồi,đúng rồi
vi-VN,conv-2-turn-0.txt,Xin chào. Muốn nâng hạn mức của thẻ tín dụng.,"Ờ, xin chào ạ. Ờ, muốn, a, muốn, à, à, nâng, nâng hạn mức của để, để tín dụng",xin chào muốn nâng nâng hạn mức của để để tín dụng
vi-VN,conv-2-turn-1.txt,Rồi.,"À, rồi",rồi
vi-VN,conv-2-turn-10.txt,Email là chỉ có minh chấm trần a còng email chấm com.,Email là chỉ có minh chấm tran at email chấm com,email là chỉ có minh chấm tran a còng email chấm com
vi-VN,conv-2-turn-11.txt,"À, đúng rồi.",À đúng rồi,đúng rồi
vi-VN,conv-2-turn-12.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám",số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-2-turn-13.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Ờ không phải. Cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-2-turn-14.txt,Không phải. Phải là cộng 80.,"Ờ, không phải. Gọi là cộng tám mươi",không phải gọi là cộng tám mươi
vi-VN,conv-2-turn-15.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-2-turn-16.txt,Sai. Sai. Đúng là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Sai, sai. Đúng là cộng tám mươi tư. Chín một, một hai ba bốn, năm sáu bảy tám",sai sai đúng là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-2-turn-17.txt,Đúng vậy. Đúng vậy.,"À, đúng vậy, đúng vậy.",đúng vậy đúng vậy
vi-VN,conv-2-turn-18.txt,Rồi. Mở rồi. Mở rồi.,"Ờ mà thôi, mà thôi.",mà thôi mà thôi
vi-VN,conv-2-turn-19.txt,Mở ứng dụng rồi. Vui lòng hướng dẫn nha.,Mở ứng dụng rồi vui lòng hướng dẫn nhé,mở ứng dụng rồi vui lòng hướng dẫn nhé
vi-VN,conv-2-turn-2.txt,Đã sẵn sàng.,Đã xong sign,đã xong sign
vi-VN,conv-2-turn-20.txt,Thấy rồi.,Nhiều rồi.,nhiều rồi
vi-VN,conv-2-turn-21.txt,Đã thấy thông báo.,Dạ em không biết ạ.,dạ em không biết
vi-VN,conv-2-turn-22.txt,Đang dùng Android.,"Đó, riêng Humanoid",đó riêng humanoid
vi-VN,conv-2-turn-23.txt,Muốn. Muốn. Muốn. Vui lòng.,"À, ừm, ừm, ừm, ừm. Ừ, làm.",làm
vi-VN,conv-2-turn-24.txt,OK.,Okay.,okay
vi-VN,conv-2-turn-25.txt,"Có thể hỗ trợ tự động, không cần nói chuyện với nhân viên.","Có thể hỗ trợ được công việc tự động, không cần nói chuyện với nguyên viên",có thể hỗ trợ được công việc tự động không cần nói chuyện với nguyên viên
vi-VN,conv-2-turn-26.txt,Tôi muốn liên lạc với nhân viên hỗ trợ.,"Sorry, muốn lên à? Vậy thì về ngồi chờ",sorry muốn lên vậy thì về ngồi chờ
vi-VN,conv-2-turn-27.txt,OK. Cảm ơn.,"À, ok, đúng rồi.",okay đúng rồi
vi-VN,conv-2-turn-28.txt,À. Cám ơn.,"À, cơ mà",cơ mà
vi-VN,conv-2-turn-3.txt,Đã sẵn sàng. Vui lòng đọc lại mã.,"Đã, đã sẵn sàng. Vui lòng đọc lại mà",đã sẵn sàng vui lòng đọc lại mà
vi-VN,conv-2-turn-4.txt,C N 2 3 3.,CN233,c n hai ba ba
vi-VN,conv-2-turn-5.txt,C N 2 3 5.,CN235,c n hai ba năm
vi-VN,conv-2-turn-6.txt,"Mã đúng là C N 2 3 5, đúng không?","Mã, mã đúng là hai-- CN235 đúng không?",mã mã đúng là hai c n hai ba năm đúng không
vi-VN,conv-2-turn-7.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-2-turn-8.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-2-turn-9.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,"Ờ, địa chỉ email là minh chấm tran at còng gmail chấm com",địa chỉ email là minh chấm tran a còng gmail chấm com
vi-VN,conv-20-turn-0.txt,Tôi đã làm mất thẻ. Tôi muốn xin cấp lại thẻ mới. Tôi không biết tình trạng của thẻ hiện tại là như thế nào?,"Ờ, tôi đã làm mất thẻ. Tôi muốn xin, a, cấp lại thẻ mới. Tôi không biết tình trạng của thẻ hiện tại là, là như thế nào?",tôi đã làm mất thẻ tôi muốn xin cấp lại thẻ mới tôi không biết tình trạng của thẻ hiện tại là là như thế nào
vi-VN,conv-20-turn-1.txt,OK.,OK,okay
vi-VN,conv-20-turn-10.txt,Có thể nào đọc lại thông tin. Vui lòng đọc lại thông tin của tôi.,Có thể nào đọc lại thông tin? Vui lòng đọc lại của tôi,có thể nào đọc lại thông tin vui lòng đọc lại của tôi
vi-VN,conv-20-turn-11.txt,Email và số điện thoại không chính xác. Email là minh chấm trần.,"Ờ, email và số điện thoại không chính xác. Email là, ờ, minh chấm tran",email và số điện thoại không chính xác email là minh chấm tran
vi-VN,conv-20-turn-12.txt,Email là minh chấm trần a còng email chấm com.,Ờ email là minh chấm tran a cộng email chấm com,email là minh chấm tran a cộng email chấm com
vi-VN,conv-20-turn-13.txt,Không phải. Không phải. Minh chấm trần a còng email chấm com.,"Không phải, không phải. minh chấm tran a cộng email chấm com",không phải không phải minh chấm tran a còng email chấm com
vi-VN,conv-20-turn-14.txt,"Không phải. Minh, minh là tên đó. Trần là họ đó. Minh chấm trần a còng email chấm com.","Không phải. Minh, Minh là tên đó, Trần là họ đó. minh chấm tran at email chấm com",không phải minh minh là tên đó trần là họ đó minh chấm tran a còng email chấm com
vi-VN,conv-20-turn-15.txt,Không đúng. Minh chấm trần a còng email chấm com.,"Minh không, không đúng. minh.tran@gmail.com",minh không không đúng minh chấm trần a còng gmail chấm com
vi-VN,conv-20-turn-16.txt,Đúng rồi. Đúng rồi. Số điện thoại nữa. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Đúng rồi, đúng rồi. Và số điện thoại nữa. Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám",đúng rồi đúng rồi và số điện thoại nữa số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-20-turn-17.txt,Đúng rồi.,ആര്ന്ന് പറയ്?,ആര്ന്ന് പറയ്
vi-VN,conv-20-turn-18.txt,OK.,OK,okay
