locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-40-turn-10.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-40-turn-11.txt,"Email daha vermedin, email vereyim ben sana. Ahmet nokta Arslan A R S L A N at email nokta com.",Email daha vermedim. Tekrar email verdim ben sana. ahmet.aslan arslan@email.com,"Email daha vermedim, tekrar email verdim ben sana. Ahmet nokta Arslan A R S L A N at email nokta com."
tr-TR,conv-40-turn-12.txt,"Hayır yanlış yazdın. Tamamen yanlış almışsın, tekrar söylüyorum, harf harf kodluyorum. Adana, Hatay, Muğla, Edirne, Trabzon nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at email nokta com.","Hayır, hayır yanlış aldım. Tamamen yanlış aldın. Tekrar söylüyorum. Harf harf kodluyorum. Adana Hatay Muğla Edirne Trabzon {nokta} Adana Rize Samsun Kırklareli Adana Niğde @email.com","Hayır, hayır yanlış aldın. Tamamen yanlış aldın. Tekrar söylüyorum. Harf harf kodluyorum. Adana, Hatay, Muğla, Edirne, Trabzon nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at email nokta com."
tr-TR,conv-40-turn-13.txt,"Sonu Gmail değil email, G yok. Sadece email nokta com.","Sonu Gmail değil, email G yok sadece email.com.","Sonu Gmail değil email, G yok. Sadece email nokta com."
tr-TR,conv-40-turn-14.txt,"Doğrudur, evet.",torba,torba
tr-TR,conv-40-turn-15.txt,Yazıyor musun? Artı 90 123.,Yazıyor musun? +90 120,Yazıyor musun? +90 120
tr-TR,conv-40-turn-16.txt,Hayır baştan söylüyorum beni kesmeden dinle lütfen. Artı 90 123 0 90 45 67.,"Hayır, baştan söylüyorum. Beni kesmeden dinle lütfen. +90 123 090 4567",Hayır baştan söylüyorum beni kesmeden dinle lütfen. Artı 90 123 0 90 45 67.
tr-TR,conv-40-turn-17.txt,"Doğrudur, onaylıyorum.","Doğrudur, onaylıyorum.","Doğrudur, onaylıyorum."
tr-TR,conv-40-turn-18.txt,"Tamam, gönderebilirsin.","Tamam, gönderebilirsin.","Tamam, gönderebilirsin."
tr-TR,conv-40-turn-19.txt,"Evet, onayladım.","Evet, onayladım.","Evet, onayladım."
tr-TR,conv-40-turn-2.txt,"Yazıyorum, söyleyin lütfen.",Yazıyorum. Söyleyin lütfen.,"Yazıyorum, söyleyin lütfen."
tr-TR,conv-40-turn-20.txt,"Anna, bana şu kodu tekrar verir misin? Kodlar çünkü ilk başta E N dedin sonra E A dedin. Kodu tekrar bana söyler misin yavaşça?","Anla, bana şu kodu tekrar verir misin? Kodda çünkü ilk başta EN dedin, sonra EA dedin. Kodu tekrar bana söyler misin yavaşça?","Anna, bana şu kodu tekrar verir misin? Kodda çünkü ilk başta E N dedin, sonra E A dedin. Kodu tekrar bana söyler misin yavaşça?"
tr-TR,conv-40-turn-21.txt,Not aldım evet. Anna bir nokta daha var. Bir şey istiyorum senden.,"Not aldım, evet. Anladım, bir nokta daha var, bir şey daha istiyorum senden.",Not aldım evet. Anladım bir nokta daha var. Bir şey daha istiyorum senden.
tr-TR,conv-40-turn-22.txt,"Daha önce hesap ekstresi istemiştim, aylık. İstediğim şu ana kadar gelmedi, bana gönderebilir misin hesap ekstresini?",Daha önce bir hesap ekstresi istemiştim aylık. Henüz şu ana kadar gelmedi. Bana gönderebilir misin hesap ekstresini?,"Daha önce bir hesap ekstresi istemiştim, aylık. Henüz şu ana kadar gelmedi, bana gönderebilir misin hesap ekstresini?"
tr-TR,conv-40-turn-23.txt,"Şu an itibari ile yok, teşekkür ederim.","Şu an itibariyle yok, teşekkür ediyorum.","Şu an itibari ile yok, teşekkür ediyorum."
tr-TR,conv-40-turn-24.txt,"İyi çalışmalar diliyorum, kolay gelsin.",İşiniz kolay gelsin.,İşiniz kolay gelsin.
tr-TR,conv-40-turn-25.txt,"İyi çalışmalar, kolay gelsin.",iş yapmak lazım.,İş yapmak lazım.
tr-TR,conv-40-turn-3.txt,"Siz tekrar edin, ben alamadım, not alamadım.","Siz de kaydı ben alamadım, not alamadım.","Siz de kaydı, ben alamadım, not alamadım."
tr-TR,conv-40-turn-4.txt,"Not alamadım, tekrar eder misin lütfen? Ama Türkçe söyle, İngilizce değil.","Not alamadım, tekrar eder misin lütfen? Ama Türkçe söyle, İngilizce değil.","Not alamadım, tekrar eder misin lütfen? Ama Türkçe söyle, İngilizce değil."
tr-TR,conv-40-turn-5.txt,"Evet okuyorum, E N 7 0 6 8.",Evet okuyorum. E N 7 0 6 8,"Evet okuyorum, E N 7 0 6 8."
tr-TR,conv-40-turn-6.txt,"Tamam, adım Ahmet Arslan.",Tamam. Adım Ahmet Arslan.,"Tamam, adım Ahmet Arslan."
tr-TR,conv-40-turn-7.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-40-turn-8.txt,"Hayır, Gmail değil email. Email olarak yazacaksın. Email nokta com.","Hayır, Gmail değil. Email email olarak yazacaksın. email.com","Hayır, Gmail değil. Email olarak yazacaksın. Email nokta com."
tr-TR,conv-40-turn-9.txt,"Ahmet nokta Arslan, A R S L A N at email nokta com.",ahmet.arslan arslan@email.com,"Ahmet nokta Arslan, A R S L A N at email nokta com."
tr-TR,conv-41-turn-0.txt,Anna merhaba.,Anne merhaba.,Anne merhaba.
tr-TR,conv-41-turn-1.txt,Duyabiliyor musun beni?,Duyabiliyor musun beni?,Duyabiliyor musun beni?
tr-TR,conv-41-turn-10.txt,"Tabii, artı 90.",Tabii +90.,"Tabii, artı doksan."
tr-TR,conv-41-turn-11.txt,"Tamam, dinlersen söyleyeceğim Anna. Artı 90 123 0 90 45 67.",Tamam dinlen çık bayramdan. +90 123 090 45 67,"Tamam, dinlen çık bayramdan. Artı doksan 123 0 90 45 67."
tr-TR,conv-41-turn-12.txt,"Evet, doğrudur Anna.","Evet, doğrudur Anna.","Evet, doğrudur Anna."
tr-TR,conv-41-turn-13.txt,Kredi kartı limit artışı istiyorum.,Dimi tartışıyor istiyorum.,dimi tartışıyor istiyorum.
tr-TR,conv-41-turn-14.txt,Hayır Anna. İptal etmek için bir şey yok. Sadece kredi kartı aylık harcama limitimi artırmak istiyorum.,"Hayır Anna, itiraz etmek istediğim bir şey yok. Sadece kredi kartı aylık harcama limitimi artırmak istiyorum.","Hayır Anna, itiraz etmek istediğim bir şey yok. Sadece kredi kartı aylık harcama limitimi artırmak istiyorum."
tr-TR,conv-41-turn-15.txt,Doğru evet.,"Doğru, evet.",Doğru evet.
tr-TR,conv-41-turn-2.txt,Tamam. Kredi kartı ile ilgili bir limit artışı talebim var. Onu yapmak istiyorum. Yardımcı olur musun bana?,Tamam. Kredi kartımla ilgili bir limit artış talebim var. Onu yapmak istiyorum. Yardımcı olur musun bana?,Tamam. Kredi kartı ile ilgili bir limit artışı talebim var. Onu yapmak istiyorum. Yardımcı olur musun bana?
tr-TR,conv-41-turn-3.txt,Öncelikle bana bir kredi kartı limit artışı yapmak istiyorum ama öncelikle bana bir numaramı verir misin? Takip numaranı?,Öncelikle ben bir kredi kartı gibi tartışma yapmak istiyorum ama öncelikle bana bir numaramı verir misin? Takip numaramı?,öncelikle ben bir kredi kartı gibi tartışma yapmak istiyorum ama öncelikle bana bir numaramı verir misin? takip numaramı?
tr-TR,conv-41-turn-4.txt,Hazırım söyleyin lütfen.,Hazırım söyleyin lütfen.,Hazırım söyleyin lütfen.
tr-TR,conv-41-turn-5.txt,Türkçe söyler misin lütfen?,Türkçesi Türkçe söyler misin lütfen?,Türkçesi Türkçe söyler misin lütfen?
tr-TR,conv-41-turn-6.txt,K G mi K B mi?,KG mi KB mi?,K G mi K B mi?
tr-TR,conv-41-turn-7.txt,Koddan.,fotoğraf,fotoğraf
tr-TR,conv-41-turn-8.txt,Adım Ahmet Arslan.,Adım Ahmet Aslan.,Adım Ahmet Aslan.
tr-TR,conv-41-turn-9.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-42-turn-0.txt,"Anna merhaba. Sistemleriniz zayıf, zor ulaşıyorum. Ulaşmak kolay değil size.","Anda merhaba, sistemleriniz zayıf, zor ulaşıyorum. Ulaşmak kolay değil size.","Anda merhaba. Sistemleriniz zayıf, zor ulaşıyorum. Ulaşmak kolay değil size."
tr-TR,conv-42-turn-1.txt,"Anna, hesap ekstresi istiyorum. Son seneni, 2024 yılının ocak aralık arasındaki hesap ekstresini istiyorum.","Anlayış, hesap ekstresi istiyorum. Son senenin 2024 yılının Ocak-Aralık arasındaki hesap ekstresini istiyorum.","Anlayış, hesap ekstresi istiyorum. Son seneni, 2024 yılının ocak aralık arasındaki hesap ekstresini istiyorum."
tr-TR,conv-42-turn-10.txt,Yazıyor musun Anna?,Yazıyor musun Anna?,Yazıyor musun Anna?
tr-TR,conv-42-turn-11.txt,Tamam. Atatürk Caddesi.,Atatürk Caddesi,Tamam. Atatürk Caddesi.
tr-TR,conv-42-turn-12.txt,Hayır beni dinle. Tam olarak söylemem lazım. Beni sonuna kadar dinle. Adresimi tekrar söylüyorum Anna.,"Hayır, beni dinle. Sonuç tam olarak söylemem lazım. Beni sonuna kadar dinle. Adresimi tekrar söylüyorum.","Hayır, beni dinle. Sonuç tam olarak söylemem lazım. Beni sonuna kadar dinle. Adresimi tekrar söylüyorum."
tr-TR,conv-42-turn-13.txt,"Tamam. Beni kesmeden dinle. Atatürk Caddesi numara 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul.","Tamam, beni kesmeden dinle. Atatürk Caddesi numara 45/6 Kazım Karabekir Mahallesi, Üsküdar, İstanbul","Tamam. Beni kesmeden dinle. Atatürk Caddesi numara 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul."
tr-TR,conv-42-turn-14.txt,"Doğru. Posta kodunu eklemek istiyorum, 34 660 Türkiye.","Doğru, posta kodunu eklemek istiyorum. 34660 Türkiye","Doğru. Posta kodunu eklemek istiyorum, 34 660 Türkiye."
tr-TR,conv-42-turn-15.txt,"Anna, kredi kartımın limitini artırmak istiyorum.","Anna, kredi kartımın limitini artırmak istiyorum.","Anna, kredi kartımın limitini artırmak istiyorum."
tr-TR,conv-42-turn-16.txt,Aldım. Onaylıyorum.,Aldım. Onaylıyorum.,Aldım. Onaylıyorum.
tr-TR,conv-42-turn-17.txt,"Anna, son transferinde biraz gecikme olmuştu. Son transferimi bir gösterir misin? Bana email gönderir misin son transferin detaylarını?","Anna, son transferimde biraz gecikme olmuştu. Son transferime bir göz atar mısın? Bana email gönderebilir misin son transferimin detaylarını?","Anna, son transferimde biraz gecikme olmuştu. Son transferime bir göz atar mısın? Bana email gönderir misin son transferimin detaylarını?"
tr-TR,conv-42-turn-18.txt,Hayır teşekkür ederim. Daha sonra ararım Anna.,"Hayır, teşekkür ederim. Daha sonra ararım ben.","Hayır, teşekkür ederim. Daha sonra ararım ben."
tr-TR,conv-42-turn-19.txt,Kolay gelsin.,Kolay gelsin.,Kolay gelsin.
tr-TR,conv-42-turn-2.txt,"Anna, öyle değil. Tekrar söylüyorum. 2024 yılı için ocak aralık ayları arasındaki hesap ekstremi istiyorum.","Al, öyle değil. 2024 Tekrar söylüyorum. 2024 yılı için Ocak-Aralık ayları arasındaki hesap ekstremi istiyorum.","Al, öyle değil. Tekrar söylüyorum. 2024 yılı için Ocak-Aralık ayları arasındaki hesap ekstremi istiyorum."
tr-TR,conv-42-turn-3.txt,Lütfen verin. Oku.,Lütfen verin. Oku.,Lütfen verin. Oku.
tr-TR,conv-42-turn-4.txt,"Takip kodum E V 4 4 8 1, doğru mu?",Takip kodum EV4481 doğru mu?,"Takip kodum E V 4 4 8 1, doğru mu?"
tr-TR,conv-42-turn-5.txt,"İsmim Ahmet Arslan, Anna.",Ich bin Ahmet aus deiner Nähe.,Ich bin Ahmet aus deiner Nähe.
tr-TR,conv-42-turn-6.txt,"Hayır yanlış söyledin, adım Ahmet Arslan.","Hayır, yanlış söyledin. Adım Ahmet Arslan.","Hayır yanlış söyledin, adım Ahmet Arslan."
tr-TR,conv-42-turn-7.txt,Evet.,Evet.,Evet.
tr-TR,conv-42-turn-8.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-42-turn-9.txt,Artı 90 123 0 90 45 67.,+90 123 090 45 67,Artı 90 123 0 90 45 67.
tr-TR,conv-43-turn-0.txt,Merhaba.,Merhaba.,Merhaba.
tr-TR,conv-43-turn-1.txt,Banka kartımın süresi geçmek üzere Anna. Bana yeni bir kart gönderebilir misin?,Banka kartımın süresi geçmek üzere anne. Bana yeni bir kart gönderebilir misin?,Banka kartımın süresi geçmek üzere Anna. Bana yeni bir kart gönderebilir misin?
tr-TR,conv-43-turn-10.txt,"Doğru evet, sonunda.","Doğru evet, sonunda.","Doğru evet, sonunda."
tr-TR,conv-43-turn-11.txt,Telefon numaramı söylüyorum. Artı 90 123 0 90 45 67.,Telefon numaramı söylüyorum. +90 123 090 45 67,Telefon numaramı söylüyorum. Artı 90 123 0 90 45 67.
tr-TR,conv-43-turn-12.txt,"Hayır, yanlış. Tekrar söylüyorum, tane tane söylüyorum. İyi dinle beni. Artı 90 123 0 90 45 67.","Hayır, yanlış. Tekrar söylüyorum. Tane tane söylüyorum. İyi dinle beni. +90 123 090 4567","Hayır, yanlış. Tekrar söylüyorum, tane tane söylüyorum. İyi dinle beni. Artı 90 123 0 90 45 67."
tr-TR,conv-43-turn-13.txt,"Hayır, sonu 67.","Hayır, son 67.","Hayır, sonu 67."
tr-TR,conv-43-turn-14.txt,"Hayır, tekrar baştan söylüyorum yazar mısın? Artı 90, tekrar dinle beni.","Hayır, tekrar baştan söylüyorum. Yazar mısın? +90 Tekrar dinle beni.","Hayır, tekrar baştan söylüyorum yazar mısın? Artı doksan, tekrar dinle beni."
tr-TR,conv-43-turn-15.txt,Artı 90.,artı 900,artı doksan
tr-TR,conv-43-turn-16.txt,Artı 90 123 45. Pardon tekrar söylüyorum. Artı 90 123 0 90 45 67.,"+90 123 45 Pardon, tekrar söylüyorum. +90 123 090 45 67","Artı 90 123 45. Pardon, tekrar söylüyorum. Artı 90 123 0 90 45 67."
tr-TR,conv-43-turn-17.txt,"Hayır tamamen yanlış kaydettin. Tekrar söyleyeceğim Anna. Tekrar söylüyorum, dinle. Artı 90 123 0 90 45 67.","Hayır, tamamen yanlış kaydettin. Tekrar söylüyorum anne, tekrar söylüyorum dinle. +90 123 090 4567","Hayır, tamamen yanlış kaydettin. Tekrar söylüyorum Anna, tekrar söylüyorum, dinle. Artı 90 123 0 90 45 67."
tr-TR,conv-43-turn-18.txt,"Şimdi doğru, evet.","Şimdi doğru, evet.","Şimdi doğru, evet."
tr-TR,conv-43-turn-19.txt,"Evet, ben hesap ekstresi istiyorum. Bana 2023 yılının hesap ekstresini gönderir misin?","Evet, ben hesap ekstresi istiyorum. Bana 2023 yılının hesap ekstresini gönderir misin?","Evet, ben hesap ekstresi istiyorum. Bana 2023 yılının hesap ekstresini gönderir misin?"
tr-TR,conv-43-turn-2.txt,Takip kodunu tekrar söyler misin?,Takip kodu tekrar söyler misin?,Takip kodunu tekrar söyler misin?
tr-TR,conv-43-turn-20.txt,Bana 2023 yılının hesap ekstresini gönderebilir misin?,Bana 2023 yılının hesap ekstresini gönderebilir misin?,Bana 2023 yılının hesap ekstresini gönderebilir misin?
tr-TR,conv-43-turn-21.txt,Hayır daha sonra tekrar ararım ben. Teşekkür ederim.,"Hayır, daha sonra tekrar ararım ben. Teşekkür ederim.",Hayır daha sonra tekrar ararım ben. Teşekkür ederim.
tr-TR,conv-43-turn-22.txt,Teşekkür ederim.,teşekkürler,teşekkürler.
tr-TR,conv-43-turn-3.txt,"Anna, bana takip kodunu tekrar söyle, yazamadım. Tek tek söyle, tane tane.","Anlamadım, takip kodunu tekrar söyle, yazamadım. Tek tek söyle, tane tane.","Anlamadım, takip kodunu tekrar söyle, yazamadım. Tek tek söyle, tane tane."
tr-TR,conv-43-turn-4.txt,Ahmet Arslan adım.,"Evet, Ahmet Aslan Hanım.","Evet, Ahmet Arslan Hanım."
tr-TR,conv-43-turn-5.txt,"Doğru anladın, adım Ahmet Arslan.",Doğru anladın. Adım Ahmet Aslan.,"Doğru anladın, adım Ahmet Aslan."
tr-TR,conv-43-turn-6.txt,"Tabii söylüyorum, yazarsan. Ahmet nokta Arslan at email nokta com.",Tabii söylüyorum yazarsan ahmet.aslan@email.com.,"Tabii söylüyorum, yazarsan. Ahmet nokta Arslan at email nokta com."
tr-TR,conv-43-turn-7.txt,"Hayır, yanlış tamamen. Tekrar söylüyorum kaydet. Ahmet nokta Arslan at email nokta com.","Hayır, yanlış tamamen. Tekrar söylüyorum. Kaydet. ahmet.arslan@email.com","Hayır, yanlış tamamen. Tekrar söylüyorum kaydet. Ahmet nokta Arslan at email nokta com."
tr-TR,conv-43-turn-8.txt,"Söylüyorum, heceleyerek söylüyorum. Ahmet nokta Arslan at email nokta com.","Söylüyorum, heceleyerek söylüyorum. ahmet.arslan@email.com","Söylüyorum, heceleyerek söylüyorum. Ahmet nokta Arslan at email nokta com."
tr-TR,conv-43-turn-9.txt,"Hayır, tekrar söylüyorum. Ahmet nokta Arslan at email nokta com.","Hayır, tekrar söylüyorum. ahmet.arslan@email.com","Hayır, tekrar söylüyorum. Ahmet nokta Arslan at email nokta com."
tr-TR,conv-44-turn-0.txt,Selam Anna.,Selam ana.,Selam Anna.
tr-TR,conv-44-turn-1.txt,Galiba kredi kartım hacklendi.,Galiba kredi kartım hack'len,Galiba kredi kartım hack'lendi.
tr-TR,conv-44-turn-10.txt,Bugün 1000 TL'lik bir işlem yapılmış ama bunu ben yapmadım.,Bugün 1000 TL'lik bir işlem yapılmış ama bunu ben yapmadım.,Bugün 1000 TL'lik bir işlem yapılmış ama bunu ben yapmadım.
tr-TR,conv-44-turn-11.txt,Birisi kasaptan alışveriş yapmış.,Birisi kasaptan alışveriş yapmış.,Birisi kasaptan alışveriş yapmış.
tr-TR,conv-44-turn-12.txt,Takip kodunu tekrar söyler misin?,Takip kodunu tekrar söyler misin?,Takip kodunu tekrar söyler misin?
tr-TR,conv-44-turn-13.txt,Tekrar ediyorum.,Tekrar ediyorum.,Tekrar ediyorum.
tr-TR,conv-44-turn-14.txt,G H 0 4 1 2 3 4 5 6.,GH04123456,G H 0 4 1 2 3 4 5 6.
tr-TR,conv-44-turn-15.txt,"Evet, lütfen.",Evet lütfen.,"Evet, lütfen."
tr-TR,conv-44-turn-16.txt,"Hayır Anna, iyi günler.","Hayır, anla. İyi günler.","Hayır, anla. İyi günler."
tr-TR,conv-44-turn-2.txt,Tabii.,Tabii.,Tabii.
tr-TR,conv-44-turn-3.txt,"Evet, dinliyorum.","Evet, dinliyorum.","Evet, dinliyorum."
tr-TR,conv-44-turn-4.txt,Tekrar ediyorum.,Tekrar ediyorum.,Tekrar ediyorum.
tr-TR,conv-44-turn-5.txt,Benim adım Zaynep Arslan.,Benim adım Zeynep Arslan.,Benim adım Zeynep Arslan.
tr-TR,conv-44-turn-6.txt,Söylüyorum.,Söylüyorum.,Söylüyorum.
tr-TR,conv-44-turn-7.txt,Zaynep nokta Arslan at email nokta com.,zeynep.arslan@email.com,Zaynep nokta Arslan at email nokta com.
tr-TR,conv-44-turn-8.txt,1 2 3 0 90 45 67.,1230904567,1 2 3 0 90 45 67.
tr-TR,conv-44-turn-9.txt,Evet.,Evet.,Evet.
tr-TR,conv-45-turn-0.txt,Kredi kartı harcamalarından daha fazla bonus kazanmak istiyorum.,Kredi kartı harcamalarından daha fazla bonus kazanmak istiyorum.,Kredi kartı harcamalarından daha fazla bonus kazanmak istiyorum.
tr-TR,conv-45-turn-1.txt,Başlat.,Başlat.,Başlat.
tr-TR,conv-45-turn-10.txt,Onayladım.,Onayladım.,Onayladım.
tr-TR,conv-45-turn-11.txt,"Takip numaram C N 9 9 5 9'du, değil mi?","Takip numaram CN9959'du, değil mi?","Takip numaram C N 9 9 5 9'du, değil mi?"
tr-TR,conv-45-turn-12.txt,"Teşekkürler, iyi günler.","Teşekkürler, iyi günler.","Teşekkürler, iyi günler."
tr-TR,conv-45-turn-2.txt,Evet.,Evet.,Evet.
tr-TR,conv-45-turn-3.txt,C N 9 9 5 9.,CN9959,C N 9 9 5 9.
tr-TR,conv-45-turn-4.txt,Benim adım Zeynep Arslan.,Benim adım Zeynep Arslan.,Benim adım Zeynep Arslan.
tr-TR,conv-45-turn-5.txt,Zeynep nokta Arslan at email nokta com.,zeynep.arslan@email.com,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-45-turn-6.txt,Hayır değil.,"Hayır, değil.",Hayır değil.
tr-TR,conv-45-turn-7.txt,Zeynep nokta Arslan at email nokta com.,zeynep.arslan@email.com,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-45-turn-8.txt,1 2 3 0 90 45 67.,1230904567,1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-45-turn-9.txt,Evet.,Evet.,Evet.
tr-TR,conv-46-turn-0.txt,Kredi kartı limitimi artırmak istiyorum Anna.,Kredi kartı limitimi artırmak istiyorum Anna.,Kredi kartı limitimi artırmak istiyorum Anna.
tr-TR,conv-46-turn-1.txt,Dinliyorum.,Dinliyorum.,Dinliyorum.
tr-TR,conv-46-turn-2.txt,Tekrarlıyorum.,Tekrarlıyorum.,Tekrarlıyorum.
tr-TR,conv-46-turn-3.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.
tr-TR,conv-46-turn-4.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-46-turn-5.txt,1 2 3 0 90 45 67.,1230904567,1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-46-turn-6.txt,Telefon numaramın sonu 67.,Telefon numaramın sonu 67.,Telefon numaramın sonu 67.
tr-TR,conv-46-turn-7.txt,Bildirim onaylandı.,Bildirim onaylandı.,bildirim onaylandı.
tr-TR,conv-46-turn-8.txt,Takip numarasını söyler misin?,Takip numarasını söyler misin?,Takip numarasını söyler misin?
tr-TR,conv-46-turn-9.txt,Teşekkürler Anna.,Teşekkürler ana.,Teşekkürler Anna.
tr-TR,conv-47-turn-0.txt,ATM kartımı yırttı.,ATM kartımı yırttı.,ATM kartımı yırttı.
tr-TR,conv-47-turn-1.txt,Dinliyorum.,Dinliyorum.,Dinliyorum.
tr-TR,conv-47-turn-10.txt,Doğru Anna.,Doğru anla.,Doğru anla.
tr-TR,conv-47-turn-11.txt,Takip kodunu tekrar et.,Takip kodunu tekrar et.,Takip kodunu tekrar et.
tr-TR,conv-47-turn-12.txt,"Hayır yok, teşekkürler.","Hayır, yok. Teşekkürler.","Hayır yok, teşekkürler."
tr-TR,conv-47-turn-2.txt,E A 7 9 5 4 6 7 8 0.,EA79546780,E A 7 9 5 4 6 7 8 0.
tr-TR,conv-47-turn-3.txt,Hayır.,Hayır.,Hayır.
tr-TR,conv-47-turn-4.txt,Hayır ama devam et.,Hayır ama devam et.,Hayır ama devam et.
tr-TR,conv-47-turn-5.txt,Ahmet Arslan.,Ahmet Arslan,Ahmet Arslan.
tr-TR,conv-47-turn-6.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-47-turn-7.txt,Doğru.,doğru,Doğru.
tr-TR,conv-47-turn-8.txt,Söylüyorum.,Söylüyorum.,Söylüyorum.
tr-TR,conv-47-turn-9.txt,1 2 3 0 9 0 45 67.,1230904567,1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-48-turn-0.txt,Merhaba.,Merhaba.,Merhaba.
tr-TR,conv-48-turn-1.txt,Adres değişikliği yapmak istiyorum.,Adres değişikliği yapmak istiyorum.,Adres değişikliği yapmak istiyorum.
tr-TR,conv-48-turn-10.txt,Onayladım.,Onayladım.,Onayladım.
tr-TR,conv-48-turn-11.txt,"Takip kodum A P 0 6 49'du, değil mi?",Takip kodum AP0649'du değil mi?,"Takip kodum A P 0 6 4 9'du, değil mi?"
tr-TR,conv-48-turn-12.txt,Çok teşekkürler Anna.,Çok teşekkürler ana. Bye.,Çok teşekkürler Anna. Bye.
tr-TR,conv-48-turn-13.txt,Yok.,yok,Yok.
tr-TR,conv-48-turn-2.txt,Banka bilgilerimde mevcut adresimi değiştirmek istiyorum.,Banka bilgilerimde mevcut adresimi değiştirmek istiyorum.,Banka bilgilerimde mevcut adresimi değiştirmek istiyorum.
tr-TR,conv-48-turn-3.txt,Dinliyorum.,Dinliyorum.,Dinliyorum.
tr-TR,conv-48-turn-4.txt,A P 0 6 4 9.,AP0649,A P 0 6 4 9.
tr-TR,conv-48-turn-5.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.
tr-TR,conv-48-turn-6.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-48-turn-7.txt,1 2 3 0 90 45 67.,1230904567,1 2 3 0 90 45 67.
tr-TR,conv-48-turn-8.txt,Atatürk Caddesi No 45.,Atatürk Caddesi No: 45,Atatürk Caddesi No 45.
tr-TR,conv-48-turn-9.txt,Tekrar et ve onaylayalım.,Tekrar et ve onaylayalım.,Tekrar et ve onaylayalım.
tr-TR,conv-49-turn-0.txt,Yeni bir kredi kartı istiyorum.,Yeni bir kredi kartı istiyorum.,Yeni bir kredi kartı istiyorum.
tr-TR,conv-49-turn-1.txt,Tekrar et.,Tekrar et.,Tekrar et.
tr-TR,conv-49-turn-2.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.
tr-TR,conv-49-turn-3.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-49-turn-4.txt,0 1 2 3 0 90 45 67.,01230904567,0 1 2 3 0 90 45 67.
tr-TR,conv-49-turn-5.txt,"Evet Anna, bilgilerim doğru.","Evet ana, bilgilerim doğru.","Evet ana, bilgilerim doğru."
tr-TR,conv-49-turn-6.txt,Takip numaramı tekrar et.,Takip numaramı tekrar et.,Takip numaramı tekrar et.
tr-TR,conv-49-turn-7.txt,Teşekkürler Anna.,Teşekkürler ana.,Teşekkürler ana.
tr-TR,conv-49-turn-8.txt,İyi günler.,İyi günler.,İyi günler.
tr-TR,conv-5-turn-0.txt,"Merhaba, faturamın bir kopyasına ihtiyacım var da yardımcı olabilir misiniz acaba?","Merhaba, faturamın bir kopyasına ihtiyacım vardı. Yardımcı olabilir misiniz acaba?","Merhaba, faturamın bir kopyasına ihtiyacım vardı, yardımcı olabilir misiniz acaba?"
tr-TR,conv-5-turn-1.txt,"C N 9 6 9, doğru mudur?",CN969 doğru mudur?,"C N 9 6 9, doğru mudur?"
tr-TR,conv-5-turn-10.txt,"Teşekkür ederim, iyi günler.","Teşekkür ederim, iyi günler.","Teşekkür ederim, iyi günler."
tr-TR,conv-5-turn-11.txt,"Ha bu arada, kapatmadan önce şeyi soracağım. Fatura ne zaman e-posta adresime ulaşacak?",Ha bu arada kapatmadan önce şey soracağım. Fatura ne zaman e-posta adresime ulaşacak?,"Ha bu arada, kapatmadan önce şey soracağım. Fatura ne zaman e-posta adresime ulaşacak?"
tr-TR,conv-5-turn-12.txt,"E-posta adresime erişimim şu sıralar yok da, yani farklı bir metot var mı acaba bana fatura göndermeniz için?",Ya e-posta adresime erişememiş soralar yok da yani farklı bir metot var mı acaba bana fatura göndermeniz için?,"Ya, e-posta adresime erişememiş soralar yok da, yani farklı bir metot var mı acaba bana fatura göndermeniz için?"
