locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-28-turn-6.txt,Tabii. Artı 90 123 0 90 45 67.,tabii artı 90 123 sıfır 90 45 67,tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-28-turn-7.txt,"Hayır. Hayır. Emailimi yanlış, hatalı aldınız şu anda.",hayır hayır imlemini yanlış hatalı aldınız şu anda,hayır hayır imlemini yanlış hatalı aldınız şu anda
tr-TR,conv-28-turn-8.txt,Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim. Not ediyor musunuz? Not ediyor musunuz? Başlıyorum. Z tamam. Z A Y N E P nokta A R S L A N at email nokta com.,lütfen harf harf söylediğimde araya girmezseniz çok sevinirim not ediyor musunuz not ediyor musunuz başlıyorum z tamam z a y n e p ノッカアール エス エル アネイット エム エイ ノッカ コム,lütfen harf harf söylediğimde araya girmezseniz çok sevinirim not ediyor musunuz not ediyor musunuz başlıyorum z tamam z a y n e p ノッカアール エス エル アネイット エム エイ ノッカ コム
tr-TR,conv-28-turn-9.txt,"Tamam teşekkür ederim, evet.",tamam teşekkür ederim evet,tamam teşekkür ederim evet
tr-TR,conv-29-turn-0.txt,Anna Hanım merhabalar. Ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz rica etsem mail adresime?,"Annanın merhabalar, ben kredi kartımı son ekres ekresini istiyorum da gönderebilir misiniz rica etsem mail adresimi?",annanın merhabalar ben kredi kartımı son ekres ekresini istiyorum da gönderebilir misiniz rica etsem mail adresimi
tr-TR,conv-29-turn-1.txt,"Tabii, tabii buyurun.","Tab, tabi buyrun.",tab tabi buyrun
tr-TR,conv-29-turn-10.txt,Anna Hanım Zaynep ve Arslan arasında nokta işareti var demiştim.,"""anna hanım, zeynep ve arslan arasında nokta işareti var"" demiştim.",anna hanım zeynep ve arslan arasında nokta işareti var demiştim
tr-TR,conv-29-turn-11.txt,"Hayır. Zaynep nokta, nokta.",Hayır. Zeynep nokta nokta,hayır zeynep nokta nokta
tr-TR,conv-29-turn-12.txt,Zaynep nokta Arslan at email nokta com.,zeynep nokta arslan at email nokta com,zeynep nokta arslan at email nokta com
tr-TR,conv-29-turn-13.txt,"Email. Pardon Anna Hanım, email olacak. Sesim mi gelmiyor benim bir problem mi var? Anlamakta mı güçlük çekiyorsunuz?",e-mail pardon anne hanım e-mail olacak sesin mi gelmiyor benim bir problem mi var anlamakta mı güçlük çekiyorsunuz,email pardon anne hanım email olacak sesin mi gelmiyor benim bir problem mi var anlamakta mı güçlük çekiyorsunuz
tr-TR,conv-29-turn-14.txt,"Her şey doğru, Anna Hanım, her şey doğru. Sadece Zaynep ve Arslan arasında nokta işareti var. Sadece oraya nokta koyacaksınız. Diğerleri hepsi doğru.",her şey doğru anlamışım her şey doğru sadece zeynep ve arslan arasında nokta işareti var sadece oraya nokta koyacaksınız diğerleri hepsi doğru,her doğru anlamışım her doğru sadece zeynep ve arslan arasında nokta işareti var sadece oraya nokta koyacaksınız diğerleri hepsi doğru
tr-TR,conv-29-turn-15.txt,Hayır. Evet. Zaynep nokta Arslan olacak.,evet zainab nokta arslan olacak,evet zainab nokta arslan olacak
tr-TR,conv-29-turn-16.txt,"Evet, tamam süper. Süper tamam doğru.",hah evet tamam süper süper tamam doğru,evet tamam süper süper tamam doğru
tr-TR,conv-29-turn-17.txt,Evet. Zaynep nokta.,evet zeynep nokta,evet zeynep nokta
tr-TR,conv-29-turn-18.txt,At email nokta com değil mi? Email nokta com.,et email nokta com değil mi? email nokta com,et email nokta com değil mi email nokta com
tr-TR,conv-29-turn-19.txt,Anlamıyor.,anlamıyorum,anlamıyorum
tr-TR,conv-29-turn-2.txt,Tabii. X R 0 1 12.,"Tabii, X R 0 1 12.",tabii x r sıfır bir on iki
tr-TR,conv-29-turn-20.txt,"Gmail değil, email, email, email nokta com.","gmail değil email, email, email nokta com",gmail değil email email email nokta com
tr-TR,conv-29-turn-21.txt,"Dot diyor ya. Nokta com, nokta com, nokta com.","dot, nokta com, nokta com, nokta com",dot nokta com nokta com nokta com
tr-TR,conv-29-turn-22.txt,Evet.,Eva.,eva
tr-TR,conv-29-turn-23.txt,Email nokta com adresime.,Email nokta com adresini evet,email nokta com adresini evet
tr-TR,conv-29-turn-24.txt,"At email nokta com adres, evet.","It's ema point com address, yes.",it is ema point com address yes
tr-TR,conv-29-turn-25.txt,Şu at mail dediğinizde mailin önünde E var değil mi?,şu etmail dediğinizde mail'in önünde e var değil mi?,şu etmail dediğinizde mailin önünde e var değil mi
tr-TR,conv-29-turn-26.txt,Tamam. At email nokta com.,"Tamam, at emil nokta com. Mm-hm.",tamam at emil nokta com
tr-TR,conv-29-turn-27.txt,Tamam bekliyorum.,"Tamam, bekliyorum.",tamam bekliyorum
tr-TR,conv-29-turn-28.txt,Tamam başka bir isteğim yok.,tamam başka bir isteğim yok,tamam başka bir isteğim yok
tr-TR,conv-29-turn-29.txt,"Tamam teşekkür ederim, iyi günler.",tamam teşekkür ederim iyi günler,tamam teşekkür ederim iyi günler
tr-TR,conv-29-turn-3.txt,Tabii Zaynep Arslan.,Tabii Zeynep Arslan,tabii zeynep arslan
tr-TR,conv-29-turn-4.txt,Rica ederim.,için derim,için derim
tr-TR,conv-29-turn-5.txt,Tabii. Zaynep nokta Arslan at email nokta com.,xaynep.arslan8@mail.com,xaynep nokta arslan sekiz at mail nokta com
tr-TR,conv-29-turn-6.txt,Evet doğru ancak Zaynep ve Arslan arasında nokta işareti var.,evet doğru ancak zeynep ve arslan arasında nokta işareti var,evet doğru ancak zeynep ve arslan arasında nokta işareti var
tr-TR,conv-29-turn-7.txt,Teşekkür ederim.,Teşekkür ederim. Mm-hm.,teşekkür ederim
tr-TR,conv-29-turn-8.txt,Tabii ki. Artı 90 123 0 90 45 67.,tabii ki 0.90 123 0.90 45.67,tabii ki sıfır nokta doksan bir yüz yirmi üç sıfır nokta doksan kırk beş nokta altmış yedi
tr-TR,conv-29-turn-9.txt,"Teşekkür ederim. Email adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var o ekstreye, işlem yapacağım. Tekrar eder misiniz email adresimi lütfen?",teşekkür ederim e,teşekkür ederim e
tr-TR,conv-3-turn-0.txt,"Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum. Yardımcı olabilir misiniz?",merhaba yeni bir kredi kartı başvurusunda bulunmak istiyorum yardımcı olabilir misiniz,merhaba yeni bir kredi kartı başvurusunda bulunmak istiyorum yardımcı olabilir misiniz
tr-TR,conv-3-turn-1.txt,C N 5 4 4. Doğru mudur?,J N 5 4 4 doğru mudur?,j n beş dört dört doğru mudur
tr-TR,conv-3-turn-10.txt,"Tabii, istiyorum.",tabii istiyorum,tabii istiyorum
tr-TR,conv-3-turn-11.txt,"Yok, teşekkür ederim, iyi günler.",yok teşekkür ederim iyi günler,yok teşekkür ederim iyi günler
tr-TR,conv-3-turn-2.txt,C N 5 4 9. Doğru mudur?,J N 5 4 9 doğrundur.,j n beş dört dokuz doğrudur
tr-TR,conv-3-turn-3.txt,Ahmet Arslan.,Ahmet Arslan,ahmet arslan
tr-TR,conv-3-turn-4.txt,Ahmet nokta Arslan at email nokta com.,ahmet arslan ahmet nokta arslan at email nokta com,ahmet arslan ahmet nokta arslan at email nokta com
tr-TR,conv-3-turn-5.txt,Artı 90 123 0 90 45 67.,"artı 90, 123, 0, 90, 45, 67.",artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-3-turn-6.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.",ata turk caddesi numara 45/6 kazım karabekir mahallesi üsküdar istanbul 34.660 türkiye,ata turk caddesi numara kırk beş bölü altı kazım karabekir mahallesi üsküdar istanbul otuz dört bin altı yüz altmış türkiye
tr-TR,conv-3-turn-7.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.",atacık caddesi numara 45 bölü 6 kazım kara bekir mahallesi üsküdar istanbul 34.660 türkiye,atacık caddesi numara kırk beş bölü altı kazım kara bekir mahallesi üsküdar istanbul otuz dört bin altı yüz altmış türkiye
tr-TR,conv-3-turn-8.txt,"Tabii, bekliyorum.",tabi bekliyorum,tabi bekliyorum
tr-TR,conv-3-turn-9.txt,"Ne kadar ücret ödemem gerekiyor, kredi kartı başvuru sırasında?",Ne kadar ücret ödemem gerekiyor kredi karta kredi kartı başvurusu sırasında?,ne kadar ücret ödemem gerekiyor kredi karta kredi kartı başvurusu sırasında
tr-TR,conv-30-turn-0.txt,Günaydın Anna.,Günaydın Anla Hanım.,günaydın anla hanım
tr-TR,conv-30-turn-1.txt,"Ben yeni kredi kartı çıkartmıştım da, onu bekliyorum. Onun durumu ile alakalı bilgi almak istiyorum. Şu an nerede kartım?","Ben bir yeni kredi kartı çıkartmıştım da onu bekliyorum, onun durumuyla alakalı bilgi almak istiyorum. Şu an nerede kartın?",ben bir yeni kredi kartı çıkartmıştım da onu bekliyorum onun durumuyla alakalı bilgi almak istiyorum şu an nerede kartın
tr-TR,conv-30-turn-2.txt,"Evet, lütfen.","Igen, létezünk.",igen létezünk
tr-TR,conv-30-turn-3.txt,Tekrarlıyorum. C E T 4 8 9.,"Eh, tekrarlıyorum, GET 4 8 9.",tekrarlıyorum g e t dört sekiz dokuz
tr-TR,conv-30-turn-4.txt,Yok ben anlayamadım. Bir önceki koddan farklıydı çünkü. Lütfen tekrar eder misiniz?,i̇yi ben anlayamadım bir önceki koddan farklıydı çünkü lütfen tekrar eder misiniz,iyi ben anlayamadım bir önceki koddan farklıydı çünkü lütfen tekrar eder misiniz
tr-TR,conv-30-turn-5.txt,<foreign> dediğiniz ne?,8 dediniz de,sekiz dediniz de
tr-TR,conv-30-turn-6.txt,Yok.,Nope.,nope
tr-TR,conv-30-turn-7.txt,Bu ne ya?,No.,no
tr-TR,conv-31-turn-0.txt,"Merhabalar, ben.",merhabalar ben yeni,merhabalar ben yeni
tr-TR,conv-31-turn-1.txt,Ben yeni bir kredi kartı bekliyorum da onun durumu ile alakalı bilgi almak istiyordum.,ben yeni bir kredi kartı bekliyorum da onun durumuyla alakalı bilgi almak istiyordum,ben yeni bir kredi kartı bekliyorum da onun durumuyla alakalı bilgi almak istiyordum
tr-TR,conv-31-turn-10.txt,Telefon numaramı tekrar eder misiniz?,Telefon numaramı tekrar eder misiniz?,telefon numaramı tekrar eder misiniz
tr-TR,conv-31-turn-11.txt,"Evet doğru, teşekkür ederim. Ne zaman gelecek peki?",Evet doğru teşekkür ederim ne zaman gelecek peki?,evet doğru teşekkür ederim ne zaman gelecek peki
tr-TR,conv-31-turn-12.txt,Şu anda yok. Teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.,Şu anda yok teşekkür ederim eğer bir problem çıkarsa ben tekrar ararım zaten,şu anda yok teşekkür ederim eğer bir problem çıkarsa ben tekrar ararım zaten
tr-TR,conv-31-turn-13.txt,"Tamam. Tamam. Çok teşekkür ederim, iyi günler, hoşça kalın.","Tamam, tamam. Çok teşekkür ederim. İyi günler, hoşça kalın.",tamam tamam çok teşekkür ederim iyi günler hoşça kalın
tr-TR,conv-31-turn-14.txt,"Hoşça kalın, iyi günler.",Hoşça kalın iyi günler,hoşça kalın iyi günler
tr-TR,conv-31-turn-2.txt,Evet.,That's,that is
tr-TR,conv-31-turn-3.txt,"Evet, dinliyorum.","Mhm, yeah, I'm listening.",yeah i am listening
tr-TR,conv-31-turn-4.txt,C N 9 7 1 6.,C N 9 7 1 6,c n dokuz yedi bir altı
tr-TR,conv-31-turn-5.txt,Rica ederim.,I need,i need
tr-TR,conv-31-turn-6.txt,Zeynep Arslan.,Zeynep Arslan,zeynep arslan
tr-TR,conv-31-turn-7.txt,Zeynep nokta Arslan at email nokta com.,zeynep nokta arslan 8 email nokta com,zeynep nokta arslan sekiz email nokta com
tr-TR,conv-31-turn-8.txt,Tabii. 0 90 123 0 90 45 67.,tabii 0.90 123 0.90 45 67,tabii sıfır nokta doksan yüz yirmi üç sıfır nokta doksan kırk beş altmış yedi
tr-TR,conv-31-turn-9.txt,Evet.,All right.,all right
tr-TR,conv-32-turn-0.txt,"Günaydın. Şimdi bana bir mesaj geldi şüpheli bir mesaj. Kredi kartınızdan işlem yapılmıştır diye. Yalnız bu işlem bana ait değil, bir kontrol edebilir misiniz hemen?",günaydın şimdi bana bir mesaj geldi şüpheli bir mesaj kredi kartınızdan işlem yapılmıştır diye yalnız bu işlem bana ait değil bir kontrol edebilir misiniz hemen?,günaydın şimdi bana bir mesaj geldi şüpheli bir mesaj kredi kartınızdan işlem yapılmıştır diye yalnız bu işlem bana ait değil bir kontrol edebilir misiniz hemen
tr-TR,conv-32-turn-1.txt,"Tabii, bekliyorum.","Tebel, bekliyorum.",tebel bekliyorum
tr-TR,conv-32-turn-10.txt,Rica ederim.,için derim,için derim
tr-TR,conv-32-turn-11.txt,Zaynep Arslan.,"Zeynep, Zeynep Arslan.",zeynep zeynep arslan
tr-TR,conv-32-turn-12.txt,"Tabii ki, hemen söylüyorum. 23 aralık.",tabii ki hemen söylüyorum 23 Aralık,tabii ki hemen söylüyorum yirmi üç aralık
tr-TR,conv-32-turn-13.txt,1500 TL.,1500 TL,bin beş yüz tl
tr-TR,conv-32-turn-14.txt,Migros'tan yapılmış.,Mikrosdan yapılmış,mikrosdan yapılmış
tr-TR,conv-32-turn-15.txt,Peki bu süreçte ne yapayım eğer kredi kartım çalınmışsa vesaire? Belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?,"Peki, bu süreçte ne yapayım eğer kredi kartım çalınırsa vesaire belki de çalındı kapatsak daha iyi olur mu kredi kartımı?",peki bu süreçte ne yapayım eğer kredi kartım çalınırsa vesaire belki de çalındı kapatsak daha iyi olur mu kredi kartımı
tr-TR,conv-32-turn-16.txt,Tamam. Tabii bekliyorum.,"Tamam. Mhm, sabi bekliyorum.",tamam tabii bekliyorum
tr-TR,conv-32-turn-17.txt,Bekliyorum.,I'm waiting.,i am waiting
tr-TR,conv-32-turn-18.txt,Tamam.,Okay.,okay
tr-TR,conv-32-turn-19.txt,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani.,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani,siz neden aktaramıyorsunuz şu anda neden şu an aktaramıyorsunuz
tr-TR,conv-32-turn-2.txt,Evet.,All right.,all right
tr-TR,conv-32-turn-20.txt,Tamam da zaten çok zor bir şekilde bağlanılıyor zaten. Benim işlemim de çok acil. Lütfen aktarabilir misiniz siz?,tamam da zaten çok zor bir şekilde bağlanılıyor zaten ve benim işlemim de çok acil lütfen aktarabilir misiniz,tamam da zaten çok zor bir şekilde bağlanılıyor zaten ve benim işlemim de çok acil lütfen aktarabilir misiniz
tr-TR,conv-32-turn-21.txt,"Tamam hoşça kalın, teşekkürler.",tamam hoşçakalın teşekkürler,tamam hoşçakalın teşekkürler
tr-TR,conv-32-turn-22.txt,İyi günler.,You can use,you can use
tr-TR,conv-32-turn-3.txt,Y E 2 5 6 8.,Y E 2 5 6 8,y e iki beş altı sekiz
tr-TR,conv-32-turn-4.txt,Zaynep Arslan.,Zeynep Arslan,zeynep arslan
tr-TR,conv-32-turn-5.txt,"Tabii, Zaynep nokta Arslan at email nokta com.",tabii zeynep nokta arslan at email nokta com,tabii zeynep nokta arslan at email nokta com
tr-TR,conv-32-turn-6.txt,Tabii. Artı 90.,Teben. +90,teben artı doksan
tr-TR,conv-32-turn-7.txt,Tabii. Artı 90 123 0 90 45 67.,tabii artı 90 123 0 90 45 67,tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-32-turn-8.txt,Tekrar edeyim mi?,tek- tekrar edeyim mi?,tek tekrar edeyim mi
tr-TR,conv-32-turn-9.txt,Tabii. Artı 90 123 0 90 45 67.,"artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-33-turn-0.txt,"Merhabalar, yeni bir kredi kartı aldım da şifre istiyorum.",merhabalar yeni bir kredi kartı aldım da şifre istiyorum,merhabalar yeni bir kredi kartı aldım da şifre istiyorum
tr-TR,conv-33-turn-1.txt,Evet.,"Mhm, that's it.",that's it
tr-TR,conv-33-turn-10.txt,Tabii. 0 90 123 0 90 45 67.,tabii 0.90 123 0.90 45.67,tabii sıfır nokta doksan yüz yirmi üç sıfır nokta doksan kırk beş nokta altmış yedi
tr-TR,conv-33-turn-11.txt,45 67.,45-67.,kırk beş altmış yedi
tr-TR,conv-33-turn-12.txt,Kartım teslim edildi ama? Şu an elimde.,kartım teslim edildi ama şu an elimde,kartım teslim edildi ama şu an elimde
tr-TR,conv-33-turn-13.txt,Tabii.,To be,to be
tr-TR,conv-33-turn-2.txt,Lütfen bir daha tekrar edebilir misiniz yavaş bir şekilde?,Lütfen bir daha tekrar edebilir misiniz yavaş bir şekilde?,lütfen bir daha tekrar edebilir misiniz yavaş bir şekilde
tr-TR,conv-33-turn-3.txt,"Evet, bekliyorum.",I'm waiting.,i am waiting
tr-TR,conv-33-turn-4.txt,V M 8 9 0.,VM890,v m sekiz dokuz sıfır
tr-TR,conv-33-turn-5.txt,V M 8 9 0 4.,VM8904,v m sekiz dokuz sıfır dört
tr-TR,conv-33-turn-6.txt,Rica ederim.,I agree.,i agree
tr-TR,conv-33-turn-7.txt,Zeynep Arslan.,Zeynep Aslan,zeynep aslan
tr-TR,conv-33-turn-8.txt,"Tabii. Zeynep nokta Arslan at, pardon çok özür dilerim tekrarlayacağım.","Tabii. Zeynep Arslan H. Pardon, çok özür dilerim tekrar edeceğim.",tabii zeynep arslan h pardon çok özür dilerim tekrar edeceğim
tr-TR,conv-33-turn-9.txt,Zeynep nokta Arslan at email nokta com.,zeynep nokta aslan 8 email nokta com,zeynep nokta aslan sekiz email nokta com
tr-TR,conv-34-turn-0.txt,"Anna Hanım merhabalar, öncelikle teşekkür ediyorum. Ben kredi kartı limitinin artırılmasını talep ediyorum. Bu konuda yardımcı olabilir misiniz?",anla'nın merhabalar öncelikle teşekkür ediyorum ben kredi kartı limitimin artırılmasını talep ediyorum bu konuda bana yardımcı olabilir misiniz?,anla'nın merhabalar öncelikle teşekkür ediyorum ben kredi kartı limitimin artırılmasını talep ediyorum bu konuda bana yardımcı olabilir misiniz
tr-TR,conv-34-turn-1.txt,"Bir saniye, notlarımı açıyorum.",bir saniye notlarımı açıyorum,bir saniye notlarımı açıyorum
tr-TR,conv-34-turn-10.txt,"Hayır e-posta adresimin sonu email nokta com, telefon numaramın sonu ise 45 67.",hayır e-posta adresimin sonu email nokta com telefon numaramın sonu ise 45 67,hayır e posta adresimin sonu email nokta com telefon numaramın sonu ise kırk beş altmış yedi
tr-TR,conv-34-turn-11.txt,Doğrudur.,doğrudur,doğrudur
tr-TR,conv-34-turn-12.txt,"Olur, gelsin.",olur gelsin,olur gelsin
tr-TR,conv-34-turn-13.txt,Teşekkür ediyorum Anna Hanım.,teşekkür ediyorum anla'mım,teşekkür ediyorum anla mım
tr-TR,conv-34-turn-14.txt,İyi günler.,i̇yi günler,iyi günler
tr-TR,conv-34-turn-2.txt,"Tamamdır, şu anda hazırım. Bana kodu okuyabilir misiniz?",tamamdır şu anda hazırım bana kodu okuyabilir misiniz?,tamamdır şu anda hazırım bana kodu okuyabilir misiniz
tr-TR,conv-34-turn-3.txt,Lütfen kodlayarak söyler misiniz? Ben kaçırdım da.,lütfen kodlayarak söyler misiniz ben kaçırdım da,lütfen kodlayarak söyler misiniz ben kaçırdım da
tr-TR,conv-34-turn-4.txt,N D 2 7 2 2. Doğru mudur?,N D 2 7 2 2 doğru mudur?,n d iki yedi iki iki doğru mudur
tr-TR,conv-34-turn-5.txt,"Yani Niğde, Denizli, 2 7 2 2.",Yani NİDE Denizli 2 7 2 2,niğde denizli iki yedi iki iki
tr-TR,conv-34-turn-6.txt,Adım Zaynep.,adım zeynep,adım zeynep
tr-TR,conv-34-turn-7.txt,Zaynep Arslan at email nokta com.,daneb arslan at email nokta com,daneb arslan at email nokta com
tr-TR,conv-34-turn-8.txt,"Bir saniye, hemen veriyorum.",bir saniye hemen veriyorum,bir saniye hemen veriyorum
tr-TR,conv-34-turn-9.txt,"E-posta adresim, Zaynep nokta Arslan at email nokta com. Telefon numaram 0 123 0 90 45 67.",e-posta adresim zeynep nokta arslan at email nokta com telefon numaram sıfır yüz yirmi üç sıfır doksan kırk beş altmış yedi,e posta adresim zeynep nokta arslan at email nokta com telefon numaram sıfır yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-35-turn-0.txt,"Anna Hanım merhabalar, öncelikle teşekkür ediyorum. Ben kartımı kaybettim, acaba bana yardımcı olabilir misiniz? Kartımı iptal ettirmem gerekiyor herhalde.",anla'nın merhabalar öncelikle teşekkür ediyorum ben kartımı kaybettim acaba bana yardımcı olabilir misiniz kartımı iptal etmem gerekiyor herhalde,anla'nın merhabalar öncelikle teşekkür ediyorum ben kartımı kaybettim acaba bana yardımcı olabilir misiniz kartımı iptal etmem gerekiyor herhalde
tr-TR,conv-35-turn-1.txt,"Tabii, not alayım. Öncelikle notlarımı açayım bir saniye.",tabii not alayım öncelikle notlarımı açayım bir saniye,tabii not alayım öncelikle notlarımı açayım bir saniye
tr-TR,conv-35-turn-10.txt,Yok teşekkür ederim.,yok teşekkür ederim,yok teşekkür ederim
tr-TR,conv-35-turn-11.txt,"Teşekkürler, kolay gelsin.",teşekkürler kolay gelsin,teşekkürler kolay gelsin
tr-TR,conv-35-turn-2.txt,Size yetişemedim. Tekrar eder misiniz?,size yetişemedim tekrar eder misiniz?,size yetişemedim tekrar eder misiniz
tr-TR,conv-35-turn-3.txt,"Yalova, Manisa, 7 6 1 3 3. Doğru mudur?",yalova manisa 7 6 1 3 3 doğru mudur?,yalova manisa yedi altı bir üç üç doğru mudur
tr-TR,conv-35-turn-4.txt,İsmim Zeynep Arslan.,İsmin Zeynep Arslan.,ismim zeynep arslan
tr-TR,conv-35-turn-5.txt,"E-posta adresim, Zeynep nokta Arslan at email nokta com.",E-posta adresim zeynep nokta arslan at email nokta com,e posta adresim zeynep nokta arslan at email nokta com
tr-TR,conv-35-turn-6.txt,"Tabii, hemen ileteyim bir saniye. Telefon numaram artı 90 123 0 90 45 67.",tabi hemen iletiyim bir saniye telefon numaram 690 123 0 90 45 67,tabi hemen iletiyim bir saniye telefon numaram altı yüz doksan bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-35-turn-7.txt,E-posta adresim ve numaramda yanlışlık var. E-posta adresim Zeynep nokta Arslan at email nokta com. Numaram ise 90 123 0 90 45 67.,posta adresim ve numaramda yanlışlık var posta adresim zeynep nokta arslan at email dot com numaram da 920-090-4567,posta adresim ve numaramda yanlışlık var posta adresim zeynep nokta arslan at email nokta com numaram da dokuz yüz yirmi sıfır doksan sıfır kırk beş altmış yedi
tr-TR,conv-35-turn-8.txt,"Evet, evet doğrudur.",evet evet doğrudur,evet evet doğrudur
tr-TR,conv-35-turn-9.txt,Tamam bekliyorum.,tamam bekliyorum sıkıntı,tamam bekliyorum sıkıntı
tr-TR,conv-36-turn-0.txt,"Anna Hanım merhabalar. Şimdi şöyle, ben kredi kartıma dair ekstremin bir kopyasını istiyorum. Ya da ekstremin bir dökümünü istiyorum daha doğrusu.",anna'nın merhabalar şimdi şöyle ben kredi kartıma dair ekstranın bir kopyasını istiyorum ya da ekstranın bir dökümünü istiyorum daha doğrusu,anna'nın merhabalar şimdi ben kredi kartıma dair ekstranın bir kopyasını istiyorum ya da ekstranın bir dökümünü istiyorum daha doğrusu
tr-TR,conv-36-turn-1.txt,"Hazırım, bekliyorum.","Hazırım, bekliyorum.",hazırım bekliyorum
tr-TR,conv-36-turn-10.txt,"Sonu 67 ama tamam neyse, önemli değil.",sona 67 ama tamam neyse önemli değil,sona altmış yedi ama tamam neyse önemli değil
tr-TR,conv-36-turn-11.txt,Yok çok teşekkür ederim.,"Yok, çok teşekkür ederim.",yok çok teşekkür ederim
tr-TR,conv-36-turn-12.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-36-turn-2.txt,Maalesef bu takip kodu çok karışık. Daha normal ve kodlayarak söyler misiniz acaba?,maalesef bu takip kodu çok karışık daha normal ve kodlayarak söyler misiniz acaba,maalesef bu takip kodu çok karışık daha normal ve kodlayarak söyler misiniz acaba
tr-TR,conv-36-turn-3.txt,"Ceyhan, Niğde 3 4 2. Doğru mudur?",c hanide 3 4 2 doğru mudur?,c hanide üç dört iki doğru mudur
tr-TR,conv-36-turn-4.txt,"Evet, doğru.","Evet, olen",evet olen
tr-TR,conv-36-turn-5.txt,Adım Zaynep Arslan.,adım Zeynep Arslan,adım zeynep arslan
tr-TR,conv-36-turn-6.txt,E-postam Zaynep nokta Arslan at email nokta com.,epostum zeynep nokta arslan at email nokta com,epostum zeynep nokta arslan at email nokta com
tr-TR,conv-36-turn-7.txt,"Tabii, hemen okuyorum. Telefon numaram artı 90 123 0 90 45 67.",tabii hemen okuyorum telefon numaram artı 90 123 0 90 45 67,tabii hemen okuyorum telefon numaram artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-36-turn-8.txt,Telefon numaramda yanlışlık var. Artı 90 123 0 90 45 67.,telefon numaramda yanlışlık var artı 90 123 0 90 45 67,telefon numaramda yanlışlık var artı doksan bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-36-turn-9.txt,Sonu 67. 65 değil.,"sonu 67, 65 değil",sonu altmış yedi altmış beş değil
tr-TR,conv-37-turn-0.txt,"Anna Hanım merhabalar. Ben son internet faturamın miktarını öğrenmek istiyorum. Acaba ödendi mi, ödenmedi mi, o konuda bilgi verebilir misiniz acaba?",anna anna merhabalar ben son internet faturamın miktarını öğrenmek istiyorum acaba ödedim mi ödememi mi onu da bilgi verebilir misiniz acaba,anna anna merhabalar ben son internet faturamın miktarını öğrenmek istiyorum acaba ödedim mi ödememi mi onu da bilgi verebilir misiniz acaba
tr-TR,conv-37-turn-1.txt,Bekliyorum.,I'm waiting.,i am waiting
tr-TR,conv-37-turn-10.txt,"Tabii. Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar taksim İstanbul. Posta kodum 34 660 Türkiye.",tabii atatürk caddesi no 45 taksim 6 kazım karabekir mahallesi üsküdar taksim istanbul posta kodum 34 660 türkiye,tabii atatürk caddesi no kırk beş taksim altı kazım karabekir mahallesi üsküdar taksim istanbul posta kodum otuz dört altı yüz altmış türkiye
tr-TR,conv-37-turn-11.txt,Doğrudur.,doğrudur,doğrudur
tr-TR,conv-37-turn-12.txt,"Olur, teşekkürler.",olur teşekkürler,olur teşekkürler
tr-TR,conv-37-turn-13.txt,Yok teşekkürler.,Yok teşekkürler.,yok teşekkürler
tr-TR,conv-37-turn-2.txt,Hayır alamadım çünkü araya İngilizce de serpiştirdiniz. Ben gayet Türkçe bir takip kodu alabilir miyim? Lütfen yavaşça.,hayır alamadım çünkü araya ingilizce de serpiştirdiniz ben gayet Türkçe bir takip kodu alabilir miyim lütfen yavaşça,hayır alamadım çünkü araya ingilizce de serpiştirdiniz ben gayet türkçe bir takip kodu alabilir miyim lütfen yavaşça
tr-TR,conv-37-turn-3.txt,"Jandarma, Ceyhan 1 9 9 5.","""gendarmacı han bir 9 9 5"".",gendarmacı han bir dokuz dokuz beş
tr-TR,conv-37-turn-4.txt,Adım Zaynep Arslan.,Adım Zeynep Arslan,adım zeynep arslan
