locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-17-turn-2.txt,S N 631.,Sen. 631.,S N 631.
tr-TR,conv-17-turn-3.txt,C N C N.,CCN.,C N C N.
tr-TR,conv-17-turn-4.txt,S N 639.,Sen. 639.,S N 639.
tr-TR,conv-17-turn-5.txt,C N 646.,CN 646.,C N 646.
tr-TR,conv-17-turn-6.txt,C N 646.,CN 646.,C N 646.
tr-TR,conv-17-turn-7.txt,S N 636.,Sen. 636.,S N 636.
tr-TR,conv-17-turn-8.txt,S N 636.,Sne 636.,S N 636.
tr-TR,conv-18-turn-0.txt,"Merhaba, banka kartımın süresi doldu, yeni kart için talepte bulundum ancak henüz elime ulaşmadı.","Merhaba, banka kartımın süresi doldu. Yeni kart için talepte bulundum ancak kart henüz elime ulaşmadı.","Merhaba, banka kartımın süresi doldu, yeni kart için talepte bulundum ancak kart henüz elime ulaşmadı."
tr-TR,conv-18-turn-1.txt,Hazırım.,Hazırım.,Hazırım.
tr-TR,conv-18-turn-10.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabi+ 90 + 90 123 ağır, 90 45 67.","Tabii. Artı 90 123 ağır, 90 45 67."
tr-TR,conv-18-turn-11.txt,"Telefon numarasının son rakamı 7 değil 5 olacak. Pardon, 5 değil 7 olacak.",Telefon numarasının son rakamı 7 değil 5 olacak. Pardon 5 değil 7 olacak.,"Telefon numarasının son rakamı 7 değil 5 olacak. Pardon, 5 değil 7 olacak."
tr-TR,conv-18-turn-12.txt,Hayır telefon numarası yine yanlış oldu.,"Hayır, telefon numarası yine yanlış oldu.",Hayır telefon numarası yine yanlış oldu.
tr-TR,conv-18-turn-13.txt,Tabii. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"+ dokuzsıfır bir, iki, üçsıfır dokuzsıfır, 4567.",Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi.
tr-TR,conv-18-turn-14.txt,"Hayır, telefon numarası yine yanlış.","Hayır, telefon numarası yine yanlış.","Hayır, telefon numarası yine yanlış."
tr-TR,conv-18-turn-15.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,+ 901230904567.,Artı 9 0 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-18-turn-16.txt,4 5 6 7.,4567.,4 5 6 7.
tr-TR,conv-18-turn-17.txt,Hayır teşekkür ederim.,"Hayır, teşekkür ederim.",Hayır teşekkür ederim.
tr-TR,conv-18-turn-2.txt,C N 551.,CN 551.,C N 551.
tr-TR,conv-18-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,Ahmet Arslan.
tr-TR,conv-18-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet.arslan@email.com.,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-18-turn-5.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii+ 90 120 üçsıfır, 90 45 67.","Tabii. Artı 90 120 3 0, 90 45 67."
tr-TR,conv-18-turn-6.txt,"Hayır, email ve telefon numarası yanlış.","Hayır, email ve telefon numarası yanlış.","Hayır, email ve telefon numarası yanlış."
tr-TR,conv-18-turn-7.txt,"Tabii, e-posta Ahmet nokta Arslan at email nokta com.",Tabii e posta ahmet.arslan@email.com.,"Tabii, e-posta Ahmet nokta Arslan at email nokta com."
tr-TR,conv-18-turn-8.txt,Tabii. Artı 90 1 2 3 0 9 0 4 5 6 7.,"Tabii+ 91 iki üçsıfır dokuzsıfır, 4567.",Tabii. Artı 90 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-18-turn-9.txt,"Tabii, hayır telefon numarası yanlış.","Hayır, hayır, telefon numarası yanlış.","Hayır, hayır, telefon numarası yanlış."
tr-TR,conv-19-turn-0.txt,"Merhaba, kredi kartımın limitini artırmak istiyorum da yardımcı olabilir misiniz?",Merhaba kırık atmanın limitini attırmak istiyorum da yardımcı olabilir misiniz?,"Merhaba, kırık atmanın limitini attırmak istiyorum da yardımcı olabilir misiniz?"
tr-TR,conv-19-turn-1.txt,C N 2 2 2. Doğru mudur?,CN 222 doğru mudur?,C N 2 2 2. Doğru mudur?
tr-TR,conv-19-turn-10.txt,Bildirimi gördüm fakat limit artışı yazmıyor burada. Limitimin ne kadar belirleyeceğimi nasıl yapacağım?,"Bildirimi gördüm fakat limit akçayı yazmıyor. Burada limitinin ne kadar belirleyeceğimi, nasıl yapacağım?",Bildirimi gördüm fakat limit akçayı yazmıyor. Burada limitimin ne kadar belirleyeceğimi nasıl yapacağım?
tr-TR,conv-19-turn-11.txt,Evet gördüm. Peki limit artışım ne zaman kartıma yansımış olur?,"Evet, gördüm. Peki limit harçını ne zaman kartma yansımış olur?","Evet, gördüm. Peki limit harçını ne zaman kartıma yansımış olur?"
tr-TR,conv-19-turn-12.txt,Belli bir ücreti var mı limit artırmanın? Kontrol edebilir misiniz?,Belli bir ücreti var mı? Limit artırmanın kontrol edilir misiniz?,Belli bir ücreti var mı? Limit artırmanın kontrol edebilir misiniz?
tr-TR,conv-19-turn-13.txt,"Evet, isterim.",Ekstrem.,Ekstrem.
tr-TR,conv-19-turn-14.txt,"Yok, teşekkür ederim, iyi günler dilerim.","Yok, teşekkür ederim, iyi günler dilerim.","Yok, teşekkür ederim, iyi günler dilerim."
tr-TR,conv-19-turn-2.txt,C N 2 2 2. Doğru mudur?,CN 222 doğru mudur?,C N 2 2 2. Doğru mudur?
tr-TR,conv-19-turn-3.txt,C N 2 2 4. Takip kodum doğru mu?,CN 224 takip kurum doğru mu?,C N 2 2 4. Takip kurum doğru mu?
tr-TR,conv-19-turn-4.txt,Ahmet Arslan.,Ahmet Arslan.,Ahmet Arslan.
tr-TR,conv-19-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet.arslan@email.com.,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-19-turn-6.txt,Artı 90 123 0 90 45 67.,"+ 90 123. Ağır, 90 45 67.",Artı 90 123 0 90 45 67.
tr-TR,conv-19-turn-7.txt,"Evet, hepsi doğru.",Tepsi doğru.,Tepsi doğru.
tr-TR,conv-19-turn-8.txt,Anlamadım. Tekrarlayabilir misiniz?,"Anlamadım, tekrar edebilir misiniz?",Anlamadım. Tekrar edebilir misiniz?
tr-TR,conv-19-turn-9.txt,"Tabii, lütfen gönderin.",Tabi lütfen gönderin.,"Tabii, lütfen gönderin."
tr-TR,conv-2-turn-0.txt,"Merhaba, son hesap ekstresinin kopyasına ihtiyacım var da.",Merhaba son hesap ekstrimin bir kopyasına ihtiyacım vardı.,"Merhaba, son hesap ekstresinin bir kopyasına ihtiyacım vardı."
tr-TR,conv-2-turn-1.txt,Okuyun.,Okuyun.,Okuyun.
tr-TR,conv-2-turn-10.txt,Peki hesap ekstresi ne kadar zaman içindeki işlemleri kapsıyor?,Peki hesap ekresin ne kadar zaman içinde ki işlemleri kapsıyor?,Peki hesap ekstresi ne kadar zaman içindeki işlemleri kapsıyor?
tr-TR,conv-2-turn-11.txt,"Tabii, buyurun.",Tabi buyurun.,"Tabii, buyurun."
tr-TR,conv-2-turn-12.txt,"Yok, teşekkür ederim, iyi günler.","Yok, teşekkür ederim iyi günler.","Yok, teşekkür ederim, iyi günler."
tr-TR,conv-2-turn-2.txt,C N 4 4 6.,CN 446.,C N 4 4 6.
tr-TR,conv-2-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,Ahmet Arslan.
tr-TR,conv-2-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet.arslan@email.com.,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-2-turn-5.txt,Doğrudur.,Doğrudur.,Doğrudur.
tr-TR,conv-2-turn-6.txt,Artı 90 123 0 90 45 67.,"+ 90 120 üçsıfır, 90 45 67.",+90 123 0 90 45 67.
tr-TR,conv-2-turn-7.txt,3 tane 0 yerine ortasında 9 olacak. Sondaki rakam 7 olacak. Onun dışında her şey doğru.,Üç tane sıfır yerine ortasında dok 9 olacak sondaki rakam 7 olacak. Onun dışında her şeye doğru.,3 tane 0 yerine ortasında 9 olacak. Sondaki rakam 7 olacak. Onun dışında her şey doğru.
tr-TR,conv-2-turn-8.txt,"Evet, belirttiğiniz e-posta doğrudur.","Evet, belirttiğiniz e posta doğrudur.","Evet, belirttiğiniz e-posta doğrudur."
tr-TR,conv-2-turn-9.txt,Ne kadar sürede gelir peki?,Ne kadar sürede gelir peki?,Ne kadar sürede gelir peki?
tr-TR,conv-20-turn-0.txt,Kredi kartımı kaybettim. Kullanıma kapatmak istiyorum.,"Kredi kartımı kaybettim, kullanıma kapatmak istiyorum.",Kredi kartımı kaybettim. Kullanıma kapatmak istiyorum.
tr-TR,conv-20-turn-1.txt,Evet.,Evet.,Evet.
tr-TR,conv-20-turn-10.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii+ 90 123 sıfır, 90 45 67.",Tabii. Artı 90 123 0 90 45 67.
tr-TR,conv-20-turn-11.txt,Hayır yanlış.,"Hayır, yanlış.",Hayır yanlış.
tr-TR,conv-20-turn-12.txt,Tabii. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Tabii+ 9012 üçsıfır, 94567.",Tabii. Artı 9 0 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-20-turn-13.txt,"Hayır, 0 9 değil, 0 90 olacak. Arada bir 0 eksik.",Hayır 09 değil sıfır 90 olacak. Arada bir sıfır eksik.,"Hayır, 0 9 değil, 0 90 olacak. Arada bir 0 eksik."
tr-TR,conv-20-turn-14.txt,"Hayır. Son rakam yanlış oldu. 60 değil, 67 olacak sonu. 67 olacak pardon. 68 dediniz siz, 67 ile bitecek.",Hayır son rakam yanlış oldu. 67 68 olacak sonu 67 olacak. Pardon 68 dediniz siz 67 ile bitecek.,"Hayır. Son rakam yanlış oldu. 67, 68 olacak sonu. 67 olacak. Pardon. 68 dediniz siz, 67 ile bitecek."
tr-TR,conv-20-turn-15.txt,Evet.,Evet.,Evet.
tr-TR,conv-20-turn-16.txt,Doğru. Evet şimdi.,Doğru? Evet şimdi.,Doğru. Evet şimdi.
tr-TR,conv-20-turn-17.txt,"Tamam, bekliyorum.",Tamam bekliyorum.,"Tamam, bekliyorum."
tr-TR,conv-20-turn-18.txt,"Yok hayır, çok teşekkür ederim.","Yok, hayır, çok teşekkür ederim.","Yok hayır, çok teşekkür ederim."
tr-TR,conv-20-turn-19.txt,İyi günler.,Iyi günler.,İyi günler.
tr-TR,conv-20-turn-2.txt,S N 785.,Sene 785.,Sene 785.
tr-TR,conv-20-turn-3.txt,S N 575.,Sene 575.,S N 575.
tr-TR,conv-20-turn-4.txt,Zaynep Arslan.,Arslan.,Arslan.
tr-TR,conv-20-turn-5.txt,Zaynep Arslan.,Zeynep arslan.,Zeynep Arslan.
tr-TR,conv-20-turn-6.txt,"Yalnız bir dakika. Adımın ikinci harfi yanlış oldu. Zeynep değil, Zaynep.",Yalnız bir rak adımın ikinci harfi yanlış oldu. Zeynep değil Zeynep.,Yalnız bir rak. Adımın ikinci harfi yanlış oldu. Zeynep değil Zeynep.
tr-TR,conv-20-turn-7.txt,Tabii. Zaynep nokta Arslan at email nokta com.,Tabii zeynep.arslan@email.com.,Tabii. Zaynep nokta Arslan at email nokta com.
tr-TR,conv-20-turn-8.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii+ 90 123 sıfır, 90 45 67.",Tabii. Artı 90 123 0 90 45 67.
tr-TR,conv-20-turn-9.txt,"Hayır, yanlış. Telefon numarası yanlış.","Hayır, yanlış, telefon numarası yanlış.","Hayır, yanlış. Telefon numarası yanlış."
tr-TR,conv-21-turn-0.txt,"Merhaba, ben banka kartımın şifresini unuttum.","Merhaba, ben banka kartımın şifresini unuttum.","Merhaba, ben banka kartımın şifresini unuttum."
tr-TR,conv-21-turn-1.txt,Hazırım.,Hazırım.,Hazırım.
tr-TR,conv-21-turn-10.txt,"Bir dakika. İsmimde Ahmet Aslan dediniz de, Ahmet Arslan. R harfi var arada, Ahmet Arslan.","Bir dakika, Ahmet ismini de Ahmet aslan dediniz ya Ahmet Arslan r harfi var arada Ahmet Arslan.","Bir dakika. Ahmet ismini de Ahmet Aslan dediniz ya, Ahmet Arslan. R harfi var arada, Ahmet Arslan."
tr-TR,conv-21-turn-11.txt,Email adresinde adımla soyadım arasında nokta olması lazım. Ahmet dot Arslan ya da Ahmet nokta Arslan olacak.,Email adresinde adımla soyarım arasına. Olması lazım. Ahmet dat arslan ya da Ahmet. Arslan olacak.,Email adresinde adımla soyarım arasında nokta olması lazım. Ahmet dot Arslan ya da Ahmet nokta Arslan olacak.
tr-TR,conv-21-turn-12.txt,"Evet, doğru.","Evet, doğru.","Evet, doğru."
tr-TR,conv-21-turn-13.txt,Hayır teşekkür ederim.,"Hayır, teşekkür ederim.",Hayır teşekkür ederim.
tr-TR,conv-21-turn-14.txt,İyi günler.,Iyi günler.,İyi günler.
tr-TR,conv-21-turn-2.txt,S N 801.,Sene 801.,Sene 801.
tr-TR,conv-21-turn-3.txt,S N 850.,Sene 850.,S N 850.
tr-TR,conv-21-turn-4.txt,"Tabii, Ahmet Arslan.","Tabii, Ahmet Arslan.","Tabii, Ahmet Arslan."
tr-TR,conv-21-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet.arslan@email.com.,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-21-turn-6.txt,Yalnız Ahmet ve Arslan arasında nokta var. Ahmet nokta Arslan.,Ahmetle arslan arasında nokta var. Ahmet. Arslan.,Ahmet ve Arslan arasında nokta var. Ahmet nokta Arslan.
tr-TR,conv-21-turn-7.txt,"Tabii. 90, pardon, baştan alıyorum. Artı 90 123 0 90 45 67.",Tabi 90 pardon baştan alıyorum+ 90 123 sıfır 90 45 67.,"Tabii. 90, pardon, baştan alıyorum. Artı 90 123 0 90 45 67."
tr-TR,conv-21-turn-8.txt,Hayır 68 değil 67.,Hayır 68 değil 67.,Hayır 68 değil 67.
tr-TR,conv-21-turn-9.txt,Yalnız telefon numaramı yanlış söylediniz en son söylediğinizde. Bilgilerimi tekrarlar mısınız? Ben tekrar kontrol edeyim.,"Yalnız telefon telefon numaramı, yanlış söylediniz. En son söylediğinizde bilgilerimi tekrarlar mısınız? Ben tekrar kontrol edeyim.",Yalnız telefon telefon numaramı yanlış söylediniz en son söylediğinizde. Bilgilerimi tekrarlar mısınız? Ben tekrar kontrol edeyim.
tr-TR,conv-22-turn-0.txt,"Merhaba, eşim için ek kredi kartı çıkartmak istiyorum.","Merhaba, eşim için ek kredi kartı çıkartmak istiyorum.","Merhaba, eşim için ek kredi kartı çıkartmak istiyorum."
tr-TR,conv-22-turn-1.txt,C N 593.,CN 593.,C N 593.
tr-TR,conv-22-turn-10.txt,"Pardon. Yalnız telefon numarasının sonu yine yanlış oldu size. 68 dediniz, 67 olacak.",Kadın yalnız telefon numarası telefon numarasının sonu yine yanlış oldu. Siz 68 dediniz 67 olacak.,"Kadın, yalnız telefon numarasının sonu yine yanlış oldu. Siz 68 dediniz, 67 olacak."
tr-TR,conv-22-turn-11.txt,"Yalnız bu sefer arada 1123 dediniz, 1123 değil, sadece 123 olacak. Artı 90 123.",Yalnız bu sefer arada 1123 dediniz 1123 değil sadece 123 olacak+ 90 123.,"Yalnız bu sefer arada 1123 dediniz, 1123 değil, sadece 123 olacak. Artı 90 123."
tr-TR,conv-22-turn-12.txt,"68 değil, pardon 68 değil, 67.",68 değil. Pardon 68 değil 67.,"68 değil, pardon 68 değil, 67."
tr-TR,conv-22-turn-13.txt,Evet.,Evet.,Evet.
tr-TR,conv-22-turn-14.txt,"Tamam, teşekkür ederim.","Tamam, teşekkür ederim.","Tamam, teşekkür ederim."
tr-TR,conv-22-turn-15.txt,"Tamam şu anda başka bir şeye ihtiyacım yok, teşekkür ederim.","Tamam, şu anda başka bir şeye ihtiyacım yok. Teşekkür ederim.","Tamam şu anda başka bir şeye ihtiyacım yok, teşekkür ederim."
tr-TR,conv-22-turn-16.txt,İyi günler.,Iyi günler.,İyi günler.
tr-TR,conv-22-turn-2.txt,"Hayır C N 593 dediniz ama, ben yanlış mı anladım?",Hayır f bir döne 593 dediniz ama ben yanlış mı anladım?,"Hayır f bir döne 593 dediniz ama, ben yanlış mı anladım?"
tr-TR,conv-22-turn-3.txt,"Tabii, Zaynep Arslan.","Tabii, Zeynep arslan.","Tabii, Zeynep Arslan."
tr-TR,conv-22-turn-4.txt,Yalnız adım Zeynep değil Zaynep. İkinci harfi A olacak.,Yalnız adım Zeynep değil. Zeynep ikinci harfi a olacak.,Yalnız adım Zeynep değil. Zeynep ikinci harfi A olacak.
tr-TR,conv-22-turn-5.txt,Tabii. Zaynep nokta Arslan at email nokta com.,Tabi zeynep.arslan@email.com.,Tabii. Zaynep nokta Arslan at email nokta com.
tr-TR,conv-22-turn-6.txt,Yalnız email adresim yanlış oldu. Zeynep değil Zaynep olacak. Zaynep nokta Arslan at email nokta com.,Yalnız email adresim yanlış oldu. Zeynep değil Zeynep olacak. Zeynep. Arslan@ email.com.,Yalnız email adresim yanlış oldu. Zeynep değil Zeynep olacak. Zeynep nokta Arslan at email nokta com.
tr-TR,conv-22-turn-7.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii+ 90 123 ağır, 90 45 67.","Tabii. Artı 90 123 ağır, 90 45 67."
tr-TR,conv-22-turn-8.txt,"Ama pardon, telefon numarası yanlış oldu. Telefon numaramızı tekrar söyler misin? Telefon numarasını. Veya ben bir daha söyleyeyim isterseniz.","Ama pardon, telefon numarası yanlış oldu. Telefon numaramızı tekrar söyler misin? Telefon numarasını veya ben bir daha söyleyeyim isterseniz.","Ama pardon, telefon numarası yanlış oldu. Telefon numaramızı tekrar söyler misin? Telefon numarasını. Veya ben bir daha söyleyeyim isterseniz."
tr-TR,conv-22-turn-9.txt,"Hayır, numara yanlış. Ben doğrusunu söyleyeyim. Artı 90 123 0 90 45 67.",Hayır nu numara yanlış ben doğrusunu söyleyeyim+ 90 123 sıfır 90 45 67.,"Hayır, nu numara yanlış. Ben doğrusunu söyleyeyim. Artı 90 123 0 90 45 67."
tr-TR,conv-23-turn-0.txt,Merhaba.,Merhaba.,Merhaba.
tr-TR,conv-23-turn-1.txt,"Merhaba, beni duyuyor musun?","Merhaba, beni duyuyor musun?","Merhaba, beni duyuyor musun?"
tr-TR,conv-23-turn-10.txt,"Olur, isterim.",Olur isterim.,"Olur, isterim."
tr-TR,conv-23-turn-11.txt,Yazılı destek talebi yeterli olacaktır çok teşekkür ederim ilginiz için.,Yazılı destek talebi yeterli olacaktır. Çok teşekkür ederim ilginiz için.,Yazılı destek talebi yeterli olacaktır çok teşekkür ederim ilginiz için.
tr-TR,conv-23-turn-12.txt,"Yok, onlar kalabilir. Çünkü sisteme kaydetmiştim, gerek yok teşekkür ederim.","Yok, onlar kalabilir çünkü sisteme kaydetmiştim gerek yok, teşekkür ederim.","Yok, onlar kalabilir. Çünkü sisteme kaydetmiştim, gerek yok teşekkür ederim."
tr-TR,conv-23-turn-13.txt,"Yok, şu anlık yardımcı olduğunuz konuydu zaten, bu kadardı benim problemim, teşekkür ederim.","Yok, şu anlık yardımcı olduğunuz konu buydu zaten bu kadardı. Benim problemim teşekkür ederim.","Yok, şu anlık yardımcı olduğunuz konuydu zaten, bu kadardı. Benim problemim, teşekkür ederim."
tr-TR,conv-23-turn-14.txt,Hoşça kalın.,Hoşça kalın.,Hoşça kalın.
tr-TR,conv-23-turn-15.txt,"Ben de, iyi çalışmalar dilerim.",Ben de iyi çalışmalar dilerim.,"Ben de, iyi çalışmalar dilerim."
tr-TR,conv-23-turn-16.txt,Görüşmek üzere.,Görüşmek üzere.,Görüşmek üzere.
tr-TR,conv-23-turn-2.txt,Ben Zaynep Arslan. Öncelikle kendimi tanıtayım. Şimdi benim bir işletmem var.,Ve ben Zeynep arslan öncelikle kendimi tanıtayım. Şimdi benim bir işletmem var.,Ve ben Zeynep Arslan. Öncelikle kendimi tanıtayım. Şimdi benim bir işletmem var.
tr-TR,conv-23-turn-3.txt,"Şimdi şöyle, benim bir işletmem var ve ben işletmemde diğer kartın geçişini sağlamak istiyorum. Bir yemek kartı firması ile çalışıyorum sizlerle.","Şimdi şöyle, benim bir işletmem var ve ben işletmemde diğer kartı geçişini sağlamak istiyorum. Bir yemek kartı firması ile çalışıyorum sizlerle.","şimdi şöyle, benim bir işletmem var ve ben işletmemde diğer kartı geçişini sağlamak istiyorum. bir yemek kartı firması ile çalışıyorum sizlerle."
tr-TR,conv-23-turn-4.txt,"Ben Bol Bol Ye firması ile çalışıyorum. Adresim olan Atatürk Caddesi No 45'e 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34 660 posta kodlu adresime gerekli sözleşme evraklarının teslimini rica edecektim. Çünkü başvurumun üzerine bayağı bir zaman geçti. Ama yani maalesef henüz gelmedi evraklarım.",Ben bol bol ye firmasıyla çalışıyorum. Adresim olan Atatürk Caddesi no 45 şey 6 Kazım Karabekir mahallesi Üsküdar istanbul 34.660 posta kodlu adresime gerekli sözleşme evraklarını teslimini rica edecektim. Çünkü başvurumun üzerinden bayağı bir zaman geçti ama yani maalesef ki henüz gelmedi evraklarım.,"Ben Bol Bol Ye firması ile çalışıyorum. Adresim olan Atatürk Caddesi No 45'e 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34 660 posta kodlu adresime gerekli sözleşme evraklarının teslimini rica edecektim. Çünkü başvurumun üzerinden bayağı bir zaman geçti. Ama yani maalesef henüz gelmedi evraklarım."
tr-TR,conv-23-turn-5.txt,Düşüneyim. Yaklaşık 5 hafta geçti. Çok uzun bir süre.,"Düşüneyim, hmm yaklaşık 5 hafta geçti. Çok uzun bir süre.",Düşüneyim. Hmm yaklaşık 5 hafta geçti. Çok uzun bir süre.
tr-TR,conv-23-turn-6.txt,Online başvuru yaptım açıkçası. Bol Bol Ye sitesinde 5 dakikada üye ol kampanya vardı. O yolu izledim. Ama geri dönüş sağlanmadı tarafıma.,Online başvuru yaptım açıkçası bol bol yeni sitesinde 5 dakikada üye ol adlı bir kampanya vardı. O yolu izledim ama geri dönüş sağlanmadı tarafıma.,Online başvuru yaptım açıkçası. Bol Bol Yeni sitesinde 5 dakikada üye ol adlı bir kampanya vardı. O yolu izledim. Ama geri dönüş sağlanmadı tarafıma.
tr-TR,conv-23-turn-7.txt,Verildi. Başvuru numaram 975. Referans numaram ise 22 56 15.,Verildi başvuru numaram 975 referans numaram ise 22 56 15.,Verildi. Başvuru numaram 975. Referans numaram ise 22 56 15.
tr-TR,conv-23-turn-8.txt,"İsterim, çok isterim. Bana lütfen yardımcı olun.","Isterim çok isterim, bana lütfen yardımcı olun.","İsterim, çok isterim. Bana lütfen yardımcı olun."
tr-TR,conv-23-turn-9.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-24-turn-0.txt,"Kolay gelsin Anna Hanım. Ben kredi kartı bilgilerimi öğrenmek için, yani IBAN numaramı öğrenebilir miyim?",Kolay gelsin anna hanım ben ııı kredi kartı bilgilerimi öğrenmek istiyorum. Yani hani ıban numaramı öğrenebilir miyim?,Kolay gelsin Anna Hanım. Ben ııı kredi kartı bilgilerimi öğrenmek istiyorum. Yani hani IBAN numaramı öğrenebilir miyim?
tr-TR,conv-24-turn-1.txt,"O zaman kredi kartımın, kart numarası ve son ödeme. Bir saniye beni bir dinleyebilir misin? Kredi kartımın numarasını, bir de kredi kartımın, bir saniye beni dinler misin? O zaman son ödeme tarihini öğrenebilir miyim?",O zaman kredi kartımın kart numarası ve son ödeme bir saniye beni bir dinleyebilir misiniz? Kredi kartımın numarasını 1'de kredi kartımın bir saniye beni dinler misiniz o zaman son o zaman son ödeme tarihini öğrenebilir miyim?,"O zaman kredi kartımın, kart numarası ve son ödeme. Bir saniye beni bir dinleyebilir misiniz? Kredi kartımın numarasını, bir de kredi kartımın, bir saniye beni dinler misiniz? O zaman son ödeme tarihini öğrenebilir miyim?"
tr-TR,conv-24-turn-10.txt,O zaman beni başka bir müşteri temsilcisine aktarın. Ben bu bilgiye erişmek istiyorum çünkü.,O zaman beni başka bir müşteri temsilcisine aktarın. Ben bu bilgiye erişmek istiyorum çünkü.,O zaman beni başka bir müşteri temsilcisine aktarın. Ben bu bilgiye erişmek istiyorum çünkü.
tr-TR,conv-24-turn-11.txt,Yok teşekkür ederim o zaman kolay gelsin.,"Yok, teşekkür ederim. O zaman kolay gelsin.",Yok teşekkür ederim o zaman kolay gelsin.
tr-TR,conv-24-turn-2.txt,Zaynep Arslan.,Zeynep arslan.,Zeynep Arslan.
tr-TR,conv-24-turn-3.txt,Zaynep nokta Arslan at email nokta com.,Zeynep arslan@email.com.,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-24-turn-4.txt,Zaynep nokta Arslan.,Zeynep arif.,Zeynep arif.
tr-TR,conv-24-turn-5.txt,"Adresim, Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. Posta kodumuz 34 660 Türkiye.","Adresim Atatürk Caddesi no 45. 6 Kazım Karabekir mahallesi Üsküdar, istanbul 34.664.","Adresim, Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. Posta kodumuz 34 664 Türkiye."
tr-TR,conv-24-turn-6.txt,Evet not alacağım. O yüzden bir saniye bekleteceğim. Ayrıca yavaş okumanızı istiyorum. Tamamen Türkçe olsun.,Evet not alacağım. O yüzden bir saniye bekleteceğim. Ayrıca yavaş okumanızı istiyorum. Tamamen Türkçe olsun.,Evet not alacağım. O yüzden bir saniye bekleteceğim. Ayrıca yavaş okumanızı istiyorum. Tamamen Türkçe olsun.
tr-TR,conv-24-turn-7.txt,"Haymana, Rize, 83 0 3. Doğru mu?",Haymana rize 80 3 mart doğru mu?,"Haymana, Rize, 80 3 Mart. Doğru mu?"
tr-TR,conv-24-turn-8.txt,"Tekrar ediyorum. Haymana, Rize 8 3 0 3. Doğru mu?",Tekrar ediyorum haymana rize 800 üçüncü sıfır üç doğru mu?,"Tekrar ediyorum. Haymana, Rize 8 0 0 3. Doğru mu?"
tr-TR,conv-24-turn-9.txt,"Evet tamam, doğru.","Evet, tamam doğru.","Evet, tamam, doğru."
tr-TR,conv-25-turn-0.txt,"Anna Hanım, merhabalar. Ben sizden yardım istemiştim.",Anlamanım merhabalar ben sizden yardım istemiştim.,"Anna Hanım, merhabalar. Ben sizden yardım istemiştim."
tr-TR,conv-25-turn-1.txt,"Şimdi şöyle, ben kredi kartımın limitini artırmak istiyorum. Halihazırdaki limitini öğrendikten sonra tabii ki. Şu an kaç? Ve onu artırmak istiyorum.","Şimdi şöyle, ben kredi kartımı limitini artırmak istiyorum. Ya halihazırda ki limitini öğren. Öğrendikten sonra tabii ki şu an kaç ve onu artırmak istiyorum.","Şimdi şöyle, ben kredi kartımın limitini artırmak istiyorum. Ya, halihazırdaki limitini öğren. Öğrendikten sonra tabii ki. Şu an kaç? Ve onu artırmak istiyorum."
tr-TR,conv-25-turn-10.txt,Şu anda herhangi bir uygulamaya giriş yapamıyorum.,Şu anda herhangi bir uygulamaya giriş yapamıyorum.,Şu anda herhangi bir uygulamaya giriş yapamıyorum.
tr-TR,conv-25-turn-11.txt,"Yok, teşekkürler.","Yok, teşekkürler.","Yok, teşekkürler."
tr-TR,conv-25-turn-2.txt,"Tabii, bekliyorum.",Tabii bekliyorum.,"Tabii, bekliyorum."
tr-TR,conv-25-turn-3.txt,"Sivas, Niğde, Edirne, 0 82. Gerisini anlayamadım.",Sivas Niğde Edirne sıfır 82 gerisini anlayamadım.,"Sivas, Niğde, Edirne, 0 82. Gerisini anlayamadım."
