locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-43-turn-13.txt,"Hayır, sonu 67.","Hayır, son altmış yedi.",hayır son altmış yedi
tr-TR,conv-43-turn-14.txt,"Hayır, tekrar baştan söylüyorum yazar mısın? Artı 90, tekrar dinle beni.","Hayır, tekrar baştan söylüyorum, yazar mısın? Artı doksan. Tekrar indirin.",hayır tekrar baştan söylüyorum yazar mısın artı doksan tekrar indirin
tr-TR,conv-43-turn-15.txt,Artı 90.,Artı dokuz.,artı dokuz
tr-TR,conv-43-turn-16.txt,Artı 90 123 45. Pardon tekrar söylüyorum. Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, kırk beş Pardon, tekrar söylüyorum. Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan bir yüz yirmi üç kırk beş pardon tekrar söylüyorum artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-43-turn-17.txt,"Hayır tamamen yanlış kaydettin. Tekrar söyleyeceğim Anna. Tekrar söylüyorum, dinle. Artı 90 123 0 90 45 67.","Hayır, tamamen yanlış kaydettin. Tekrar söylüyorum, anlat. Tekrar söylüyorum, dinle. Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",hayır tamamen yanlış kaydettin tekrar söylüyorum anlat tekrar söylüyorum dinle artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-43-turn-18.txt,"Şimdi doğru, evet.",Şimdi doğru evet.,şimdi doğru evet
tr-TR,conv-43-turn-19.txt,"Evet, ben hesap ekstresi istiyorum. Bana 2023 yılının hesap ekstresini gönderir misin?","Evet, ben hesap ekstresi istiyorum. Bana iki bin yirmi üç yılında hesap ekstresi gönderir misin?",evet ben hesap ekstresi istiyorum bana iki bin yirmi üç yılında hesap ekstresi gönderir misin
tr-TR,conv-43-turn-2.txt,Takip kodunu tekrar söyler misin?,Tatil kodunu tekrar söyler misin?,tatil kodunu tekrar söyler misin
tr-TR,conv-43-turn-20.txt,Bana 2023 yılının hesap ekstresini gönderebilir misin?,Bana iki bin yirmi üç yılının hesap ekstresini gönderebilir misin?,bana iki bin yirmi üç yılının hesap ekstresini gönderebilir misin
tr-TR,conv-43-turn-21.txt,Hayır daha sonra tekrar ararım ben. Teşekkür ederim.,"Hayır, daha sonra tekrar öğrenmem, teşekkür ederim.",hayır daha sonra tekrar öğrenmem teşekkür ederim
tr-TR,conv-43-turn-22.txt,Teşekkür ederim.,Ne getirdin?,ne getirdin
tr-TR,conv-43-turn-3.txt,"Anna, bana takip kodunu tekrar söyle, yazamadım. Tek tek söyle, tane tane.","Anladım, ben takip ettim, tekrar söyle yazamadım, tek tek söyle tane tane.",anladım ben takip ettim tekrar söyle yazamadım tek tek söyle tane tane
tr-TR,conv-43-turn-4.txt,Ahmet Arslan adım.,"Evet Ahmet Aslan, adım.",evet ahmet aslan adım
tr-TR,conv-43-turn-5.txt,"Doğru anladın, adım Ahmet Arslan.","Doğru anladın, adım Ahmet Aslan.",doğru anladın adım ahmet aslan
tr-TR,conv-43-turn-6.txt,"Tabii söylüyorum, yazarsan. Ahmet nokta Arslan at email nokta com.","Tabii söylüyorum, yazarsan ahmet nokta aslolan et email nokta com",tabii söylüyorum yazarsan ahmet nokta aslolan at email nokta com
tr-TR,conv-43-turn-7.txt,"Hayır, yanlış tamamen. Tekrar söylüyorum kaydet. Ahmet nokta Arslan at email nokta com.","Hayır yanlış tamam, yine tekrar söylüyorum kaydet ahmet nokta arsadan et email nokta com",hayır yanlış tamam yine tekrar söylüyorum kaydet ahmet nokta arsadan et email nokta com
tr-TR,conv-43-turn-8.txt,"Söylüyorum, heceleyerek söylüyorum. Ahmet nokta Arslan at email nokta com.","Söylüyorum, hecere'yi söylüyorum. Ahmet nokta arslan et email nokta com.",söylüyorum hecereyi söylüyorum ahmet nokta arslan et email nokta com
tr-TR,conv-43-turn-9.txt,"Hayır, tekrar söylüyorum. Ahmet nokta Arslan at email nokta com.","Hayır tekrar söylüyorum, Ahmet nokta aslan et gmail nokta com",hayır tekrar söylüyorum ahmet nokta aslan et gmail nokta com
tr-TR,conv-44-turn-0.txt,Selam Anna.,Selam ana.,selam ana
tr-TR,conv-44-turn-1.txt,Galiba kredi kartım hacklendi.,Galiba kredi kartım.,galiba kredi kartım
tr-TR,conv-44-turn-10.txt,Bugün 1000 TL'lik bir işlem yapılmış ama bunu ben yapmadım.,Bugün bin TL'lik bir işlem yapılmış ama bunu ben yapmadım.,bugün bin tl lik bir işlem yapılmış ama bunu ben yapmadım
tr-TR,conv-44-turn-11.txt,Birisi kasaptan alışveriş yapmış.,Birisi kasaptan alışveriş yapmış.,birisi kasaptan alışveriş yapmış
tr-TR,conv-44-turn-12.txt,Takip kodunu tekrar söyler misin?,Takip kodunu tekrar söyler misin?,takip kodunu tekrar söyler misin
tr-TR,conv-44-turn-13.txt,Tekrar ediyorum.,Tekrar ediyorum.,tekrar ediyorum
tr-TR,conv-44-turn-14.txt,G H 0 4 1 2 3 4 5 6.,GH-yüz dört bin beş yüz altı,g h yüz dört bin beş yüz altı
tr-TR,conv-44-turn-15.txt,"Evet, lütfen.",Evet lütfen.,evet lütfen
tr-TR,conv-44-turn-16.txt,"Hayır Anna, iyi günler.","Hayır anne, iyi günler.",hayır anne iyi günler
tr-TR,conv-44-turn-2.txt,Tabii.,Tabii.,tabii
tr-TR,conv-44-turn-3.txt,"Evet, dinliyorum.","Evet, dinliyorum.",evet dinliyorum
tr-TR,conv-44-turn-4.txt,Tekrar ediyorum.,Tekrar ediyorum.,tekrar ediyorum
tr-TR,conv-44-turn-5.txt,Benim adım Zaynep Arslan.,Benim adım Zeynep Arslan.,benim adım zeynep arslan
tr-TR,conv-44-turn-6.txt,Söylüyorum.,Söylüyorum.,söylüyorum
tr-TR,conv-44-turn-7.txt,Zaynep nokta Arslan at email nokta com.,Zeynep nokta arslan et gmail nokta com,zeynep nokta arslan et gmail nokta com
tr-TR,conv-44-turn-8.txt,1 2 3 0 90 45 67.,Bir iki üç sıfır doksan kırk beş altmış yedi.,bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-44-turn-9.txt,Evet.,Evet.,evet
tr-TR,conv-45-turn-0.txt,Kredi kartı harcamalarından daha fazla bonus kazanmak istiyorum.,Kredi kartı harcamalarımdan daha fazla bonus kazanmak istiyorum.,kredi kartı harcamalarımdan daha fazla bonus kazanmak istiyorum
tr-TR,conv-45-turn-1.txt,Başlat.,Başlat.,başlat
tr-TR,conv-45-turn-10.txt,Onayladım.,Onayladım.,onayladım
tr-TR,conv-45-turn-11.txt,"Takip numaram C N 9 9 5 9'du, değil mi?",Takip numaram CN dokuz bin dokuz yüz beş dokuzdu değil mi?,takip numaram c n dokuz bin dokuz yüz beş dokuzdu değil mi
tr-TR,conv-45-turn-12.txt,"Teşekkürler, iyi günler.","Teşekkürler, iyi günler.",teşekkürler iyi günler
tr-TR,conv-45-turn-2.txt,Evet.,Evet.,evet
tr-TR,conv-45-turn-3.txt,C N 9 9 5 9.,Çn dokuz yüz doksan beş dokuz.,c n dokuz dokuz beş dokuz
tr-TR,conv-45-turn-4.txt,Benim adım Zeynep Arslan.,Benim adım Zeynep Arslan.,benim adım zeynep arslan
tr-TR,conv-45-turn-5.txt,Zeynep nokta Arslan at email nokta com.,Zeynep nokta arslan et gmail nokta com,zeynep nokta arslan et gmail nokta com
tr-TR,conv-45-turn-6.txt,Hayır değil.,"Hayır, değil.",hayır değil
tr-TR,conv-45-turn-7.txt,Zeynep nokta Arslan at email nokta com.,Zeynep nokta arslan et gmail nokta com,zeynep nokta arslan et gmail nokta com
tr-TR,conv-45-turn-8.txt,1 2 3 0 90 45 67.,Bir iki üç sıfır doksan kırk beş altmış yedi,bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-45-turn-9.txt,Evet.,Evet.,evet
tr-TR,conv-46-turn-0.txt,Kredi kartı limitimi artırmak istiyorum Anna.,Kredi kartı limitimi artırmak istiyorum anne.,kredi kartı limitimi artırmak istiyorum anne
tr-TR,conv-46-turn-1.txt,Dinliyorum.,Dinliyorum.,dinliyorum
tr-TR,conv-46-turn-2.txt,Tekrarlıyorum.,Tekrarlıyorum.,tekrarlıyorum
tr-TR,conv-46-turn-3.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,benim adım ahmet arslan
tr-TR,conv-46-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et gmail nokta com,ahmet nokta arslan et gmail nokta com
tr-TR,conv-46-turn-5.txt,1 2 3 0 90 45 67.,"Bir, iki, üç, sıfır, doksan, kırk beş, altmış yedi.",bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-46-turn-6.txt,Telefon numaramın sonu 67.,Telefon numaramın sonu altmış yedi.,telefon numaramın sonu altmış yedi
tr-TR,conv-46-turn-7.txt,Bildirim onaylandı.,Bildirim onaylandı.,bildirim onaylandı
tr-TR,conv-46-turn-8.txt,Takip numarasını söyler misin?,Takip numarasını söyler misin?,takip numarasını söyler misin
tr-TR,conv-46-turn-9.txt,Teşekkürler Anna.,Teşekkürler ana.,teşekkürler ana
tr-TR,conv-47-turn-0.txt,ATM kartımı yırttı.,ATM kartımı yuttu.,atm kartımı yuttu
tr-TR,conv-47-turn-1.txt,Dinliyorum.,Dinliyorum.,dinliyorum
tr-TR,conv-47-turn-10.txt,Doğru Anna.,Doğru anne.,doğru anne
tr-TR,conv-47-turn-11.txt,Takip kodunu tekrar et.,Takip kodunu tekrar et.,takip kodunu tekrar et
tr-TR,conv-47-turn-12.txt,"Hayır yok, teşekkürler.","Hayır yok, teşekkürler.",hayır yok teşekkürler
tr-TR,conv-47-turn-2.txt,E A 7 9 5 4 6 7 8 0.,EA yedi dokuz beş dört altı yedi sekiz-sıfır.,e a yedi dokuz beş dört altı yedi sekiz sıfır
tr-TR,conv-47-turn-3.txt,Hayır.,Hayır.,hayır
tr-TR,conv-47-turn-4.txt,Hayır ama devam et.,Hayır ama devam et.,hayır ama devam et
tr-TR,conv-47-turn-5.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-47-turn-6.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et gmail nokta com,ahmet nokta arslan et gmail nokta com
tr-TR,conv-47-turn-7.txt,Doğru.,Doğru.,doğru
tr-TR,conv-47-turn-8.txt,Söylüyorum.,Söylüyorum.,söylüyorum
tr-TR,conv-47-turn-9.txt,1 2 3 0 9 0 45 67.,Bir iki üç sıfır dokuz sıfır kırk beş altmış yedi,bir iki üç sıfır dokuz sıfır kırk beş altmış yedi
tr-TR,conv-48-turn-0.txt,Merhaba.,Merhaba.,merhaba
tr-TR,conv-48-turn-1.txt,Adres değişikliği yapmak istiyorum.,Adres değişikliği yapmak istiyorum.,adres değişikliği yapmak istiyorum
tr-TR,conv-48-turn-10.txt,Onayladım.,Onayladım.,onayladım
tr-TR,conv-48-turn-11.txt,"Takip kodum A P 0 6 49'du, değil mi?",Takip kodum AP0649'du değil mi?,takip kodum a p sıfır altı kırk dokuzdu değil mi
tr-TR,conv-48-turn-12.txt,Çok teşekkürler Anna.,Çok teşekkürler ana. Vay!,çok teşekkürler ana vay
tr-TR,conv-48-turn-13.txt,Yok.,Yok.,yok
tr-TR,conv-48-turn-2.txt,Banka bilgilerimde mevcut adresimi değiştirmek istiyorum.,"Banka bilgilerimde mevcut, adresimi değiştirmek istiyorum.",banka bilgilerimde mevcut adresimi değiştirmek istiyorum
tr-TR,conv-48-turn-3.txt,Dinliyorum.,Dinliyorum.,dinliyorum
tr-TR,conv-48-turn-4.txt,A P 0 6 4 9.,AP sıfır altı dört dokuz.,a p sıfır altı dört dokuz
tr-TR,conv-48-turn-5.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,benim adım ahmet arslan
tr-TR,conv-48-turn-6.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et gmail nokta com,ahmet nokta arslan et gmail nokta com
tr-TR,conv-48-turn-7.txt,1 2 3 0 90 45 67.,Bir iki üç sıfır doksan kırk beş altmış yedi,bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-48-turn-8.txt,Atatürk Caddesi No 45.,Atatürk Caddesi NO kırk beş.,atatürk caddesi no kırk beş
tr-TR,conv-48-turn-9.txt,Tekrar et ve onaylayalım.,Tekrar et ve onaylayalım.,tekrar et ve onaylayalım
tr-TR,conv-49-turn-0.txt,Yeni bir kredi kartı istiyorum.,Yeni bir kredi kartı istiyorum.,yeni bir kredi kartı istiyorum
tr-TR,conv-49-turn-1.txt,Tekrar et.,Tekrar et.,tekrar et
tr-TR,conv-49-turn-2.txt,Benim adım Ahmet Arslan.,Benim adım Ahmet Arslan.,benim adım ahmet arslan
tr-TR,conv-49-turn-3.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan et email nokta com
tr-TR,conv-49-turn-4.txt,0 1 2 3 0 90 45 67.,"Sıfır, bir, iki, üç, sıfır, doksan, kırk beş, altmış yedi.",sıfır bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-49-turn-5.txt,"Evet Anna, bilgilerim doğru.","Evet ana, bilgilerim doğru.",evet ana bilgilerim doğru
tr-TR,conv-49-turn-6.txt,Takip numaramı tekrar et.,Takip numaramı tekrar et.,takip numaramı tekrar et
tr-TR,conv-49-turn-7.txt,Teşekkürler Anna.,Teşekkürler ana.,teşekkürler ana
tr-TR,conv-49-turn-8.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-5-turn-0.txt,"Merhaba, faturamın bir kopyasına ihtiyacım var da yardımcı olabilir misiniz acaba?","Merhaba, faturamın bir kopyasına ihtiyacım vardı, yardımcı olabilir misiniz acaba?",merhaba faturamın bir kopyasına ihtiyacım vardı yardımcı olabilir misiniz acaba
tr-TR,conv-5-turn-1.txt,"C N 9 6 9, doğru mudur?",CN dokuz altı dokuz doğru mudur?,c n dokuz altı dokuz doğru mudur
tr-TR,conv-5-turn-10.txt,"Teşekkür ederim, iyi günler.","Teşekkür ederim, iyi günler.",teşekkür ederim iyi günler
tr-TR,conv-5-turn-11.txt,"Ha bu arada, kapatmadan önce şeyi soracağım. Fatura ne zaman e-posta adresime ulaşacak?","Ha bu arada kapatmadan önce şeyi soracağım, fatura ne zaman e-posta adresime ulaşacak?",ha bu arada kapatmadan önce soracağım fatura ne zaman e posta adresime ulaşacak
tr-TR,conv-5-turn-12.txt,"E-posta adresime erişimim şu sıralar yok da, yani farklı bir metot var mı acaba bana fatura göndermeniz için?",Ya e-posta adresime erişimi bir sıralar yok da yani farklı bir metot var mı acaba bana fatura göndermeniz için?,e posta adresime erişimi bir sıralar yok da farklı bir metot var mı acaba bana fatura göndermeniz için
tr-TR,conv-5-turn-13.txt,"Evet, istiyorum lütfen.",Evet istiyorum lütfen.,evet istiyorum lütfen
tr-TR,conv-5-turn-14.txt,"Anladım. Anladım teşekkür ederim. Başka bir konuda yardımcı olmanıza gerek yok, iyi günler dilerim.","Anladım. Anladım, teşekkür ederim. Başka bir konuda yardımcı olmanıza gerek yok. İyi günler dilerim.",anladım anladım teşekkür ederim başka bir konuda yardımcı olmanıza gerek yok iyi günler dilerim
tr-TR,conv-5-turn-2.txt,C N 9 9 5.,CN dokuz yüz doksan beş.,c n dokuz yüz doksan beş
tr-TR,conv-5-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-5-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan et email nokta com
tr-TR,conv-5-turn-5.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-5-turn-6.txt,45 68 yerine sondaki rakam 8 yerine 7 yaparsanız her şey doğru olacak.,Kırk beş altmış kırk beş altmış sekiz yerine sondaki rakamı sekiz yerine yedi yaparsanız her şey doğru olacak.,kırk beş altmış kırk beş altmış sekiz yerine sondaki rakamı sekiz yerine yedi yaparsanız her şey doğru olacak
tr-TR,conv-5-turn-7.txt,Söylediğiniz doğruydu sadece son harfi 7 olarak değiştirin lütfen.,"Söylediğiniz doğruydu, sadece son harfi yedi olarak değiştirin lütfen.",söylediğiniz doğruydu sadece son harfi yedi olarak değiştirin lütfen
tr-TR,conv-5-turn-8.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 36660 Türkiye.","Atatürk Caddesi, numara kırk beş bölü altı, Kazım Karabekir Mahallesi, Üsküdar, İstanbul, otuz altı bin altı yüz altmış Türkiye.",atatürk caddesi numara kırk beş bölü altı kazım karabekir mahallesi üsküdar istanbul otuz altı bin altı yüz altmış türkiye
tr-TR,conv-5-turn-9.txt,"Yok, iletirseniz sevinirim.","Yok, iletirseniz sevinirim.",yok iletirseniz sevinirim
tr-TR,conv-6-turn-0.txt,"Merhaba, yedek kart çıkartmak istiyorum da yardımcı olabilir misiniz?","Merhaba, yedek kart çıkarmak istiyorum da yardımcı olabilir misiniz?",merhaba yedek kart çıkarmak istiyorum da yardımcı olabilir misiniz
tr-TR,conv-6-turn-1.txt,Banka kartı. Yedek bir banka kartım olsun istiyorum.,"Banka kartı, yedek bir banka kartı olmasını istiyorum.",banka kartı yedek bir banka kartı olmasını istiyorum
tr-TR,conv-6-turn-10.txt,"Evet, aktarırsanız sevinirim.","Evet, aktarırsanız sevinirim.",evet aktarırsanız sevinirim
tr-TR,conv-6-turn-11.txt,"Başka türlü yardımcı olmanıza gerek yok. Teşekkür ederim, iyi günler dilerim.","Başka bir türlü yardımcı olmanız gerekiyor. Teşekkür ederim, iyi günler dilerim.",başka bir türlü yardımcı olmanız gerekiyor teşekkür ederim iyi günler dilerim
tr-TR,conv-6-turn-2.txt,Evet hazırım lütfen söyleyin. Evet hazırım.,"Evet hazırım, lütfen söyleyin. Evet hazırım.",evet hazırım lütfen söyleyin evet hazırım
tr-TR,conv-6-turn-3.txt,C N 9 8 9.,CN dokuz sekiz dokuz.,c n dokuz sekiz dokuz
tr-TR,conv-6-turn-4.txt,Adım Ahmet Arslan. E-posta adresim Ahmet nokta Arslan at email nokta com. Telefon numaram artı 90 123 0 90 45 67.,Adım Ahmet Arslan. E-posta adresim ahmet. Arslan et email nokta com. Telefon numaram artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi.,adım ahmet arslan e posta adresim ahmet arslan et email nokta com telefon numaram artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-6-turn-5.txt,"Yok, bilgiler doğru.","Yok, bilgiyle doğru.",yok bilgiler doğru
tr-TR,conv-6-turn-6.txt,"Evet, ben zaten onun için aramıştım.","Evet ben, zaten onun için aramıştım.",evet ben zaten onun için aramıştım
tr-TR,conv-6-turn-7.txt,Yedek kartımın ana karttan farkı nedir peki?,Yedek kartın anakarttan farkı nedir peki?,yedek kartın anakarttan farkı nedir peki
tr-TR,conv-6-turn-8.txt,Başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor?,Başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor?,başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor
tr-TR,conv-6-turn-9.txt,Yedek kartla ana kartın bir farkı var mıdır acaba? Onu siz bilebiliyor musunuz?,Yedek kartla anakartın bir farkı var mıdır acaba? Bunu siz bilebiliyor musunuz?,yedek kartla anakartın bir farkı var mıdır acaba bunu siz bilebiliyor musunuz
tr-TR,conv-7-turn-0.txt,"Merhaba, kredi kartımın limitimi artırmak istiyorum da yardımcı olabilir misiniz?","Merhaba, kredi kartının limitini arttırmak istedim da yardımcı olabilir misiniz?",merhaba kredi kartının limitini artırmak istedim da yardımcı olabilir misiniz
tr-TR,conv-7-turn-1.txt,"Evet, limit artışı yapmak istiyorum.","Evet, limit artışı yapmak istiyorum.",evet limit artışı yapmak istiyorum
tr-TR,conv-7-turn-10.txt,Bildirimi gönderirseniz eğer işleme hemen devam edebilirim.,Bildirim gönderirseniz eğer işleme ben devam edebilirim.,bildirim gönderirseniz eğer işleme ben devam edebilirim
tr-TR,conv-7-turn-11.txt,Ne gibi konularda yardımcı olabilirsiniz siz başka?,Ne gibi konularda yardımcı olabilirsiniz başka?,ne gibi konularda yardımcı olabilirsiniz başka
tr-TR,conv-7-turn-2.txt,C N 1 1 0. Doğru mudur?,"CN11 sıfır, doğru mudur?",c n bir bir sıfır doğru mudur
tr-TR,conv-7-turn-3.txt,C N 1 1 0. Doğru mudur?,"CN11 sıfır, doğru mudur?",c n bir bir sıfır doğru mudur
tr-TR,conv-7-turn-4.txt,Takip kodu C N 1 1 0. Doğru mudur?,Takip kodu CN11. Doğru mudur?,takip kodu c n bir bir doğru mudur
tr-TR,conv-7-turn-5.txt,İsmim Ahmet Arslan.,İsmim Ahmet Arslan.,ismim ahmet arslan
tr-TR,conv-7-turn-6.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan et email nokta com
tr-TR,conv-7-turn-7.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-7-turn-8.txt,Evet doğrudur.,"Evet, doğrudur.",evet doğrudur
tr-TR,conv-7-turn-9.txt,Bildirimi gönderirseniz hemen onaylayacağım şimdi.,Bildirim gönderirseniz hemen onaylayacağım şimdi.,bildirim gönderirseniz hemen onaylayacağım şimdi
tr-TR,conv-8-turn-0.txt,"Merhaba, benim bir kredi kartım var ancak limiti yetersiz. Şimdi yeni bir alışveriş yapmak istiyorum bu yüzden limitini artırmak istiyorum.","Merhaba, benim bir kredi kartım var ancak limiti yetersiz. Şimdi yeni bir alışveriş yapmak istiyorum. Bu yüzden limitini arttırmak istiyorum.",merhaba benim bir kredi kartım var ancak limiti yetersiz şimdi yeni bir alışveriş yapmak istiyorum bu yüzden limitini arttırmak istiyorum
tr-TR,conv-8-turn-1.txt,S N 707.,SN yedi yüz yedi.,s n yedi yüz yedi
tr-TR,conv-8-turn-10.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan. Yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-8-turn-11.txt,"Hayır, adımı sadece soyadımı söylediniz. Adımı söylemediniz. Ve emaili de yanlış söylediniz.","Hayır, adımı sadece soyadımı söylediniz, adımı söylemediniz ve email'i de yanlış söylediniz.",hayır adımı sadece soyadımı söylediniz adımı söylemediniz ve emaili de yanlış söylediniz
tr-TR,conv-8-turn-12.txt,Tabii. Adım Zaynep soyadım Arslan.,"Tabii. Adım Zaynet, soyadım Arslan.",tabii adım zaynet soyadım arslan
tr-TR,conv-8-turn-14.txt,Zaynep nokta Arslan at email nokta com.,Zaynep nokta arslan et gmail dat kom,zaynep nokta arslan et gmail dat kom
tr-TR,conv-8-turn-15.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-8-turn-16.txt,"Adımın son harfi yanlış. Ben Zaynep, P ile. Pırasanın P'si ile söyledim, siz bana T'li söylediniz. Zaynep. Email ile aynı şekilde Zaynep olacak.",Adımın son harfi yanlış. Ben Zynept ile pırasanın p'si ile söyledim. Siz bana t'li söylediniz. Zynept. Email aynı şekilde Zynept olacak.,adımın son harfi yanlış ben zynept ile pırasanın psi ile söyledim siz bana tli söylediniz zynept email aynı şekilde zynept olacak
tr-TR,conv-8-turn-17.txt,"Hayır adım yine yanlış oldu. Adımı ben kodlamak istiyorum. Zaynep, Z A Y N E P ya da Türkçe olarak kodlayayım, Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa.","Hayır adım yine yanlış oldu. Adımı ben kodlamak istiyorum. Zynep, Z, A, Y, N, E, P ya da Türkçe olarak kodlayayım. Zonguldak, Adana, Yozgat, Niğde, Edirne, Pırasa.",hayır adım yine yanlış oldu adımı ben kodlamak istiyorum zynep z a y n e p ya da türkçe olarak kodlayayım zonguldak adana yozgat niğde edirne pırasa
tr-TR,conv-8-turn-18.txt,"Tabii. E-posta adresimi kodluyorum. Zonguldak, pardon tekrar başlıyorum. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at işareti, daha sonra Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa.","Tabii. E-posta adresimi kodluyorum. Zonguldak Zonguldak pardon tekrar başlıyorum. Zonguldak Adana Yozgat Niğde Edirne pırasa nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde, et işareti. Daha sonra Edirne, Manisa Adana İstanbul Lüleburgaz nokta Ceyhan Ordu Manisa.",tabii e posta adresimi kodluyorum zonguldak zonguldak pardon tekrar başlıyorum zonguldak adana yozgat niğde edirne pırasa nokta adana rize samsun lüleburgaz adana niğde et işareti daha sonra edirne manisa adana istanbul lüleburgaz nokta ceyhan ordu manisa
tr-TR,conv-8-turn-19.txt,Hayır yine yanlış oldu çünkü Zeynep değil Zaynep olacak başı.,"Hayır, yine yanlış oldu çünkü Zeynep değil Zaynet olacak başı.",hayır yine yanlış oldu çünkü zeynep değil zaynet olacak başı
tr-TR,conv-8-turn-2.txt,"Pardon S N 707 dedim ben size, tekrar söyler misiniz kodu?","Yedi yüz pardon, SN yedi yüz yedi dedim ben size, tekrar söyler misiniz kodu?",yedi yüz pardon s n yedi yüz yedi dedim ben size tekrar söyler misiniz kodu
tr-TR,conv-8-turn-20.txt,Hayır email adresi yine yanlış oldu.,"Hayır, hayır, email adresi yine yanlış oldu.",hayır hayır email adresi yine yanlış oldu
tr-TR,conv-8-turn-21.txt,"Evet. Tekrar kodluyorum. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Arslan at.","Evet. Tekrar kodlayalım. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta arslan et",evet tekrar kodlayalım zonguldak adana yozgat niğde edirne pırasa nokta arslan et
tr-TR,conv-8-turn-22.txt,"Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa.","Edirne, Manisa, Adana, İstanbul, Lüleburgaz. Ceyhan, ordu, manisa.",edirne manisa adana istanbul luleburgaz ceyhan ordu manisa
tr-TR,conv-8-turn-23.txt,Hayır yine yanlış. Zeynep diyorsunuz halbuki adım Zaynep. Z'den sonra A harfi var. E harfi değil.,"Hayır, yine yanlış, Zeynep diyorsunuz halbuki adım Zaynet. Z'den sonrada harfi var, e harfi değil.",hayır yine yanlış zeynep diyorsunuz halbuki adım zaynet zden sonrada harfi var e harfi değil
tr-TR,conv-8-turn-24.txt,Hayır. Yine yanlış oldu.,"Hayır, yine yanlış oldu.",hayır yine yanlış oldu
tr-TR,conv-8-turn-25.txt,Tabii. Z A Y N E P nokta A R S L A N.,Tabii. Z a y n e p nokta ar s l an.,tabii z a y n e p nokta a r s l a n
tr-TR,conv-8-turn-26.txt,"İkinci harfi hep yanlış söylüyorsunuz. İkinci harfim A olacak, Z'den sonra A var, E değil.",İlk ikinci harf hep yanlış ve ikinci harfim A olacak. Z'den sonrada var e değil.,ilk ikinci harf hep yanlış ve ikinci harfim a olacak zden sonrada var e değil
