locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-19-turn-11.txt,Evet gördüm. Peki limit artışım ne zaman kartıma yansımış olur?,"Evet gördüm, peki limit artışını ne zaman kartımdan yansımış olur?",evet gordum peki limit artisini ne zaman kartimdan yansimis olur
tr-TR,conv-19-turn-12.txt,Belli bir ücreti var mı limit artırmanın? Kontrol edebilir misiniz?,Belli bir ücreti var mı? Bir hastrofonu kontrol edebilir misiniz?,belli bir ucreti var mi bir hastrofonu kontrol edebilir misiniz
tr-TR,conv-19-turn-13.txt,"Evet, isterim.",El istiyorum.,el istiyorum
tr-TR,conv-19-turn-14.txt,"Yok, teşekkür ederim, iyi günler dilerim.","Yok teşekkür ederim, iyi günler dilerim.",yok teşekkür ederim iyi günler dilerim
tr-TR,conv-19-turn-2.txt,C N 2 2 2. Doğru mudur?,"CN iki bin iki yüz iki, doğru mudur?",c n two thousand two hundred two doğru mudur
tr-TR,conv-19-turn-3.txt,C N 2 2 4. Takip kodum doğru mu?,CN iki iki dört takip kurdum doğru mu?,c n iki iki dört takip kurdum doğru mu
tr-TR,conv-19-turn-4.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-19-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan at email nokta com
tr-TR,conv-19-turn-6.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-19-turn-7.txt,"Evet, hepsi doğru.",Ötesi doğru.,ötesi doğru
tr-TR,conv-19-turn-8.txt,Anlamadım. Tekrarlayabilir misiniz?,"Anlamadım, tekrar dedi misin?",anlamadım tekrar dedi misin
tr-TR,conv-19-turn-9.txt,"Tabii, lütfen gönderin.",Tabii lütfen gönderin.,tabii lütfen gönderin
tr-TR,conv-2-turn-0.txt,"Merhaba, son hesap ekstresinin kopyasına ihtiyacım var da.","Merhaba, son hesap ekstresinin bir kopyasına ihtiyacım vardı.",merhaba son hesap ekstresinin bir kopyasina ihtiyacim vardi
tr-TR,conv-2-turn-1.txt,Okuyun.,Okuyun.,okuyun
tr-TR,conv-2-turn-10.txt,Peki hesap ekstresi ne kadar zaman içindeki işlemleri kapsıyor?,Peki hesap ekstresi ne kadar zaman içindeki işlemleri kapsıyor?,peki hesap ekstresi ne kadar zaman içindeki işlemleri kapsıyor
tr-TR,conv-2-turn-11.txt,"Tabii, buyurun.","Tabii, buyurun.",tabii buyurun
tr-TR,conv-2-turn-12.txt,"Yok, teşekkür ederim, iyi günler.","Yok teşekkür ederim, iyi günler.",yok teşekkür ederim iyi günler
tr-TR,conv-2-turn-2.txt,C N 4 4 6.,CN dört dört altı.,c n four four six
tr-TR,conv-2-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-2-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan at email nokta com
tr-TR,conv-2-turn-5.txt,Doğrudur.,Doğrudur.,doğrudur
tr-TR,conv-2-turn-6.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-2-turn-7.txt,3 tane 0 yerine ortasında 9 olacak. Sondaki rakam 7 olacak. Onun dışında her şey doğru.,"Üç tane sıfır yerine ortasında dokuz olacak, sondaki rakam yedi olacak. Onun dışında her şey doğru.",üç tane sıfır yerine ortasında dokuz olacak sondaki rakam yedi olacak onun dışında her şey doğru
tr-TR,conv-2-turn-8.txt,"Evet, belirttiğiniz e-posta doğrudur.","Evet, belirttiğiniz e-posta doğrudur.",evet belirttiğiniz e posta doğrudur
tr-TR,conv-2-turn-9.txt,Ne kadar sürede gelir peki?,Ne kadar sürede gelir peki o?,ne kadar sürede gelir peki o
tr-TR,conv-20-turn-0.txt,Kredi kartımı kaybettim. Kullanıma kapatmak istiyorum.,"Kredi kartımı kaybettim, kullanıma kapatmak istiyorum.",kredi kartımı kaybettim kullanıma kapatmak istiyorum
tr-TR,conv-20-turn-1.txt,Evet.,Evet.,evet
tr-TR,conv-20-turn-10.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi",tabii arti doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-20-turn-11.txt,Hayır yanlış.,Hayır yanlış.,hayır yanlış
tr-TR,conv-20-turn-12.txt,Tabii. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Tabii, artı dokuz sıfır bir iki üç sıfır dokuz dört beş altı yedi.",tabii artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-20-turn-13.txt,"Hayır, 0 9 değil, 0 90 olacak. Arada bir 0 eksik.","Hayır, sıfır dokuz değil sıfır doksan olacak, arada bir sıfır eksik.",hayır sıfır dokuz değil sıfır doksan olacak arada bir sıfır eksik
tr-TR,conv-20-turn-14.txt,"Hayır. Son rakam yanlış oldu. 60 değil, 67 olacak sonu. 67 olacak pardon. 68 dediniz siz, 67 ile bitecek.",Hayır son son rakam yanlış oldu. Altmış yedi değil altmış sekiz olacak sonu. Altmış yedi olacak pardon. Altmış sekiz dediniz siz altmış yedi ile bitecek.,hayır son son rakam yanlış oldu altmış yedi değil altmış sekiz olacak sonu altmış yedi olacak pardon altmış sekiz dediniz siz altmış yedi ile bitecek
tr-TR,conv-20-turn-16.txt,Doğru. Evet şimdi.,"Doğru. Evet, şimdi.",doğru evet şimdi
tr-TR,conv-20-turn-17.txt,"Tamam, bekliyorum.","Tamam, bekliyorum.",tamam bekliyorum
tr-TR,conv-20-turn-18.txt,"Yok hayır, çok teşekkür ederim.","Yok hayır, çok teşekkür ederim.",yok hayır çok teşekkür ederim
tr-TR,conv-20-turn-19.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-20-turn-2.txt,S N 785.,SN yedi yüz seksen beş.,s n seven hundred eighty five
tr-TR,conv-20-turn-3.txt,S N 575.,Sen ne beş yüz yetmiş beş.,s n five hundred seventy five
tr-TR,conv-20-turn-4.txt,Zaynep Arslan.,Zaynak Arslan.,zaynak arslan
tr-TR,conv-20-turn-5.txt,Zaynep Arslan.,Zeynep Arslan.,zeynep arslan
tr-TR,conv-20-turn-6.txt,"Yalnız bir dakika. Adımın ikinci harfi yanlış oldu. Zeynep değil, Zaynep.","Yalnız bir dakika. Adımın ikinci harfi yanlış oldu, Zeynep değil Zaynet.",yalnız bir dakika adımın ikinci harfi yanlış oldu zeynep değil zaynet
tr-TR,conv-20-turn-7.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zeynep nokta arslan et gmail nokta com.",tabii zeynep nokta arslan at gmail nokta com
tr-TR,conv-20-turn-8.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-20-turn-9.txt,"Hayır, yanlış. Telefon numarası yanlış.","Hayır yanlış, telefon numarası yanlış.",hayır yanlış telefon numarası yanlış
tr-TR,conv-21-turn-0.txt,"Merhaba, ben banka kartımın şifresini unuttum.","Merhaba, ben banka kartımın şifresini unuttum.",merhaba ben banka kartımın şifresini unuttum
tr-TR,conv-21-turn-1.txt,Hazırım.,Hazırım.,hazırım
tr-TR,conv-21-turn-10.txt,"Bir dakika. İsmimde Ahmet Aslan dediniz de, Ahmet Arslan. R harfi var arada, Ahmet Arslan.","Bir dakika, Ahmet isminde Ahmet Aslan dediniz Ahmet Arslan. R harfi var arada Ahmet Arslan.",bir dakika ahmet isminde ahmet aslan dediniz ahmet arslan r harfi var arada ahmet arslan
tr-TR,conv-21-turn-11.txt,Email adresinde adımla soyadım arasında nokta olması lazım. Ahmet dot Arslan ya da Ahmet nokta Arslan olacak.,Email adresinde adımla soyadım arasında nokta olması lazım. Ahmet. Arslan ya da ahmet. Arslan olacak.,email adresinde adımla soyadım arasında nokta olması lazım ahmet dot arslan ya da ahmet dot arslan olacak
tr-TR,conv-21-turn-12.txt,"Evet, doğru.",Evet doğru.,evet doğru
tr-TR,conv-21-turn-13.txt,Hayır teşekkür ederim.,Hayır teşekkür ederim.,hayır teşekkür ederim
tr-TR,conv-21-turn-14.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-21-turn-2.txt,S N 801.,SN sekiz yüz bir.,s n eight hundred one
tr-TR,conv-21-turn-3.txt,S N 850.,SN sekiz yüz elli.,s n eight hundred fifty
tr-TR,conv-21-turn-4.txt,"Tabii, Ahmet Arslan.",Tabii Ahmet Arslan.,tabii ahmet arslan
tr-TR,conv-21-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet. Arslan et gmail dat kom,ahmet arslan at gmail com
tr-TR,conv-21-turn-6.txt,Yalnız Ahmet ve Arslan arasında nokta var. Ahmet nokta Arslan.,Yalnız Ahmet ile Arslan arasında nokta var Ahmet nokta Arslan,yalnız ahmet ile arslan arasında nokta var ahmet nokta arslan
tr-TR,conv-21-turn-7.txt,"Tabii. 90, pardon, baştan alıyorum. Artı 90 123 0 90 45 67.","Tabii, doksan Pardon, baştan alıyorum. Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii doksan pardon baştan alıyorum artı doksan bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-21-turn-8.txt,Hayır 68 değil 67.,"Hayır, altmış sekiz değil altmış yedi.",hayır altmış sekiz değil altmış yedi
tr-TR,conv-21-turn-9.txt,Yalnız telefon numaramı yanlış söylediniz en son söylediğinizde. Bilgilerimi tekrarlar mısınız? Ben tekrar kontrol edeyim.,Ha yalnız telefon telefon numaramı yanlış söylediniz en son söylediğinizde. Bilgilerimi tekrarlar mısınız ben tekrar kontrol edeyim?,yalnız telefon telefon numaramı yanlış söylediniz en son söylediğinizde bilgilerimi tekrarlar mısınız ben tekrar kontrol edeyim
tr-TR,conv-22-turn-0.txt,"Merhaba, eşim için ek kredi kartı çıkartmak istiyorum.","Merhaba, eşim için ek kredi kartı çıkarmak istiyorum.",merhaba eşim için ek kredi kartı çıkarmak istiyorum
tr-TR,conv-22-turn-1.txt,C N 593.,CN beş yüz doksan üç.,c n five hundred ninety three
tr-TR,conv-22-turn-10.txt,"Pardon. Yalnız telefon numarasının sonu yine yanlış oldu size. 68 dediniz, 67 olacak.",Alo. Yalnız telefon numarasının sonu yine yanlış oldu siz. Altmış sekiz dediniz altmış yedi olacak.,alo yalnız telefon numarasının sonu yine yanlış oldu siz altmış sekiz dediniz altmış yedi olacak
tr-TR,conv-22-turn-11.txt,"Yalnız bu sefer arada 1123 dediniz, 1123 değil, sadece 123 olacak. Artı 90 123.","Yalnız bu sefer arada bin yüz yirmi üç dediniz. Bin yüz yirmi üç değil, sadece yüz yirmi üç olacak. Artı doksan, yüz yirmi üç.",yalnız bu sefer arada bin yüz yirmi üç dediniz bin yüz yirmi üç değil sadece yüz yirmi üç olacak artı doksan yüz yirmi üç
tr-TR,conv-22-turn-12.txt,"68 değil, pardon 68 değil, 67.","Altmış sekiz değil pardon, altmış sekiz değil altmış yedi.",altmış sekiz değil pardon altmış sekiz değil altmış yedi
tr-TR,conv-22-turn-14.txt,"Tamam, teşekkür ederim.","Tamam, teşekkür ederim.",tamam teşekkür ederim
tr-TR,conv-22-turn-15.txt,"Tamam şu anda başka bir şeye ihtiyacım yok, teşekkür ederim.","Tamam, şu anda başka bir şeye ihtiyacım yok, teşekkür ederim.",tamam şu anda başka bir şeye ihtiyacım yok teşekkür ederim
tr-TR,conv-22-turn-16.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-22-turn-2.txt,"Hayır C N 593 dediniz ama, ben yanlış mı anladım?","Hayır, eski CHM beş yüz doksan üç dediniz ama ben yanlış mı anladım?",hayır eski c h m five hundred ninety three dediniz ama ben yanlış mı anladım
tr-TR,conv-22-turn-3.txt,"Tabii, Zaynep Arslan.","Tabii, Zeynep Arslan.",tabii zeynep arslan
tr-TR,conv-22-turn-4.txt,Yalnız adım Zeynep değil Zaynep. İkinci harfi A olacak.,"Yalnız adım Zeynep değil Zaynet, ikinci harfi A olacak.",yalnız adım zeynep değil zaynet ikinci harfi a olacak
tr-TR,conv-22-turn-5.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zeynep nokta arslan et gmail nokta com.",tabii zeynep nokta arslan at gmail nokta com
tr-TR,conv-22-turn-6.txt,Yalnız email adresim yanlış oldu. Zeynep değil Zaynep olacak. Zaynep nokta Arslan at email nokta com.,"Yalnız email adresim yanlış oldu. Zeynep değil, Zeynep olacak. Zeynep nokta arslan et email nokta com.",yalnız email adresim yanlış oldu zaynep değil zaynep olacak zaynep nokta arslan at email nokta com
tr-TR,conv-22-turn-7.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, sıfır, doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-22-turn-8.txt,"Ama pardon, telefon numarası yanlış oldu. Telefon numaramızı tekrar söyler misin? Telefon numarasını. Veya ben bir daha söyleyeyim isterseniz.","Ama pardon, telefon numaramız yanlış oldu telefon numaramızı. Tekrar söyler misiniz telefon numarasını veya ben bir daha söyleyeyim isterseniz.",ama pardon telefon numaramız yanlış oldu telefon numaramızı tekrar söyler misiniz telefon numarasını veya ben bir daha söyleyeyim isterseniz
tr-TR,conv-22-turn-9.txt,"Hayır, numara yanlış. Ben doğrusunu söyleyeyim. Artı 90 123 0 90 45 67.","Hayır, numara yanlış ben doğrusunu söyleyeyim. Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",hayır numara yanlış ben doğrusunu söyleyeyim artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-23-turn-0.txt,Merhaba.,Merhaba.,merhaba
tr-TR,conv-23-turn-1.txt,"Merhaba, beni duyuyor musun?","Merhaba, beni duyuyor musun?",merhaba beni duyuyor musun
tr-TR,conv-23-turn-10.txt,"Olur, isterim.",Olur isterim.,olur isterim
tr-TR,conv-23-turn-11.txt,Yazılı destek talebi yeterli olacaktır çok teşekkür ederim ilginiz için.,"Yazılı destek talebi yeterli olacaktır, çok teşekkür ederim ilginiz için.",yazılı destek talebi yeterli olacaktır çok teşekkür ederim ilginiz için
tr-TR,conv-23-turn-12.txt,"Yok, onlar kalabilir. Çünkü sisteme kaydetmiştim, gerek yok teşekkür ederim.","Yok onlar kalabilir çünkü sisteme kaydetmiştim, gerek yok, teşekkür ederim.",yok onlar kalabilir çünkü sisteme kaydetmiştim gerek yok teşekkür ederim
tr-TR,conv-23-turn-13.txt,"Yok, şu anlık yardımcı olduğunuz konuydu zaten, bu kadardı benim problemim, teşekkür ederim.","Yok, şu anlık yardımcı olduğunuz konu buydu zaten. Bu kadardı benim problemim, teşekkür ederim.",yok şu anlık yardımcı olduğunuz konu buydu zaten bu kadardı benim problemim teşekkür ederim
tr-TR,conv-23-turn-14.txt,Hoşça kalın.,Hoşça kalın.,hoşça kalın
tr-TR,conv-23-turn-15.txt,"Ben de, iyi çalışmalar dilerim.",Ben de iyi çalışmalar dilerim.,ben de iyi çalışmalar dilerim
tr-TR,conv-23-turn-16.txt,Görüşmek üzere.,Görüşmek üzere.,görüşmek üzere
tr-TR,conv-23-turn-2.txt,Ben Zaynep Arslan. Öncelikle kendimi tanıtayım. Şimdi benim bir işletmem var.,Ben Zeynep Arslan. Öncelikle kendimi tanıtayım. Şimdi benim bir işletmem var.,ben zeynep arslan oncelikle kendimi tanitayim simdi benim bir isletmem var
tr-TR,conv-23-turn-3.txt,"Şimdi şöyle, benim bir işletmem var ve ben işletmemde diğer kartın geçişini sağlamak istiyorum. Bir yemek kartı firması ile çalışıyorum sizlerle.","Şimdi şöyle, benim bir işletmem var ve ben işletmemde yemek kartı geçişini sağlamak istiyorum. Bir yemek kartı firmasıyla çalışıyorum sizlerle.",şimdi şöyle benim bir işletmem var ve ben işletmemde yemek kartı geçişini sağlamak istiyorum bir yemek kartı firmasıyla çalışıyorum sizlerle
tr-TR,conv-23-turn-4.txt,"Ben Bol Bol Ye firması ile çalışıyorum. Adresim olan Atatürk Caddesi No 45'e 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34 660 posta kodlu adresime gerekli sözleşme evraklarının teslimini rica edecektim. Çünkü başvurumun üzerine bayağı bir zaman geçti. Ama yani maalesef henüz gelmedi evraklarım.",Ben Bol Bol Ye firmasıyla çalışıyorum. Adresim olan Atatürk Caddesi no kırk beş şey altı Kazım Karabekir mahallesi Üsküdar İstanbul otuz dört altı yüz altmış posta kodlu adresime gerekli sözleşme evraklarının teslimini rica edecektim. Çünkü başvurumun üzerinden bayağı bir zaman geçti ama yani maalesef ki henüz gelmedi evraklarım.,ben bol bol ye firmasi ile calisiyorum adresim olan ataturk caddesi no kirk bes e alti kazim karabekir mahallesi uskudar istanbul otuz dort alti yuz altmis posta kodlu adresime gerekli sozlesme evraklarinin teslimini rica edecektim cunku basvurumun uzerinden bayagi bir zaman gecti ama yani maalesef ki henuz gelmedi evraklarim
tr-TR,conv-23-turn-5.txt,Düşüneyim. Yaklaşık 5 hafta geçti. Çok uzun bir süre.,"Düşüneyim, yaklaşık beş hafta geçti çok uzun bir süre.",düşüneyim yaklaşık beş hafta geçti çok uzun bir süre
tr-TR,conv-23-turn-6.txt,Online başvuru yaptım açıkçası. Bol Bol Ye sitesinde 5 dakikada üye ol kampanya vardı. O yolu izledim. Ama geri dönüş sağlanmadı tarafıma.,Online başvuru yaptım açıkçası. Bol bol yeni sitesinde beş dakikada üye ol adlı bir kampanya vardı. O yolu izledim ama geri dönüş sağlanmadı tarafıma.,online başvuru yaptım açıkçası bol bol yeni sitesinde beş dakikada üye ol adlı bir kampanya vardı o yolu izledim ama geri dönüş sağlanmadı tarafıma
tr-TR,conv-23-turn-7.txt,Verildi. Başvuru numaram 975. Referans numaram ise 22 56 15.,"Verildi. Başvuru numaram dokuz yüz yetmiş beş, referans numaram ise yirmi iki elli altı on beş.",verildi başvuru numaram dokuz yüz yetmiş beş referans numaram ise yirmi iki elli altı on beş
tr-TR,conv-23-turn-8.txt,"İsterim, çok isterim. Bana lütfen yardımcı olun.","İsterim çok isterim, bana lütfen yardımcı olun.",isterim cok isterim bana lutfen yardimci olun
tr-TR,conv-23-turn-9.txt,Tamam.,Tamam.,tamam
tr-TR,conv-24-turn-0.txt,"Kolay gelsin Anna Hanım. Ben kredi kartı bilgilerimi öğrenmek için, yani IBAN numaramı öğrenebilir miyim?",Kolay gelsin Anna Hanım. Ben kredi kartı bilgilerimi öğrenmek istiyorum. Yani hani IBAN numaramı öğrenebilir miyim?,kolay gelsin anna hanım ben kredi kartı bilgilerimi öğrenmek istiyorum yani hani iban numaramı öğrenebilir miyim
tr-TR,conv-24-turn-1.txt,"O zaman kredi kartımın, kart numarası ve son ödeme. Bir saniye beni bir dinleyebilir misin? Kredi kartımın numarasını, bir de kredi kartımın, bir saniye beni dinler misin? O zaman son ödeme tarihini öğrenebilir miyim?","O zaman kredi kartımın, ha, kart numarası ve son ödeme, bir saniye beni bir dinleyebilir misin? Kredi kartımın numarasını, bir de kredi kartımın, bir saniye beni dinler misiniz? O zaman son, o zaman son ödeme tarihini öğrenebilir miyim?",o zaman kredi kartımın kart numarası ve son ödeme bir saniye beni bir dinleyebilir misin kredi kartımın numarasını bir de kredi kartımın bir saniye beni dinler misiniz o zaman son o zaman son ödeme tarihini öğrenebilir miyim
tr-TR,conv-24-turn-10.txt,O zaman beni başka bir müşteri temsilcisine aktarın. Ben bu bilgiye erişmek istiyorum çünkü.,"O zaman beni başka bir müşteri temsilcisine aktarın, ben bu bilgiye erişmek istiyorum çünkü.",o zaman beni başka bir müşteri temsilcisine aktarın ben bu bilgiye erişmek istiyorum çünkü
tr-TR,conv-24-turn-11.txt,Yok teşekkür ederim o zaman kolay gelsin.,"Yok teşekkür ederim o zaman, kolay gelsin.",yok teşekkür ederim o zaman kolay gelsin
tr-TR,conv-24-turn-2.txt,Zaynep Arslan.,Zeynep Arslan.,zeynep arslan
tr-TR,conv-24-turn-3.txt,Zaynep nokta Arslan at email nokta com.,Zeynep nokta arslan et email nokta com,zeynep nokta arslan at email nokta com
tr-TR,conv-24-turn-4.txt,Zaynep nokta Arslan.,Zmap nokta r,zmap nokta r
tr-TR,conv-24-turn-5.txt,"Adresim, Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. Posta kodumuz 34 660 Türkiye.","Adresim Atatürk Caddesi no kırk beş altı Kazım Karabekir Mahallesi, Üsküdar İstanbul. Posta kodumuz otuz dört altı yüz altmış Türkiye.",adresim atatürk caddesi no forty five six kazım karabekir mahallesi üsküdar istanbul posta kodumuz thirty four six hundred sixty türkiye
tr-TR,conv-24-turn-6.txt,Evet not alacağım. O yüzden bir saniye bekleteceğim. Ayrıca yavaş okumanızı istiyorum. Tamamen Türkçe olsun.,"Evet, not alacağım o yüzden bir saniye bekleteceğim. Ayrıca yavaş okumanızı istiyorum. Tamamen Türkçe olsun.",evet not alacağım o yüzden bir saniye bekleteceğim ayrıca yavaş okumanızı istiyorum tamamen türkçe olsun
tr-TR,conv-24-turn-7.txt,"Haymana, Rize, 83 0 3. Doğru mu?",Hayvanın adresi seksen üç sıfır üç doğru mu?,hayvanin adresi eighty three zero three dogru mu
tr-TR,conv-24-turn-8.txt,"Tekrar ediyorum. Haymana, Rize 8 3 0 3. Doğru mu?","Tekrar ediyorum, ay bana yüz seksen üç üç doğru mu?",tekrar ediyorum haymana rize yüz seksen üç üç doğru mu
tr-TR,conv-24-turn-9.txt,"Evet tamam, doğru.","Evet tamam, doğru.",evet tamam doğru
tr-TR,conv-25-turn-0.txt,"Anna Hanım, merhabalar. Ben sizden yardım istemiştim.","Hanım hanım merhabalar, ben sizden yardım istemiştim.",hanım hanım merhabalar ben sizden yardım istemiştim
tr-TR,conv-25-turn-1.txt,"Şimdi şöyle, ben kredi kartımın limitini artırmak istiyorum. Halihazırdaki limitini öğrendikten sonra tabii ki. Şu an kaç? Ve onu artırmak istiyorum.","Şimdi şöyle, ben kredi kartımın limitini arttırmak istiyorum. Ya halihazırdaki limitini öğren öğrendikten sonra tabii ki. Şu an kaç ve onu arttırmak istiyorum.",simdi soyle ben kredi kartimin limitini artirmak istiyorum ya halihazirdaki limitini ogren ogrendikten sonra tabii ki su an kac ve onu artirmak istiyorum
tr-TR,conv-25-turn-10.txt,Şu anda herhangi bir uygulamaya giriş yapamıyorum.,Şu anda herhangi bir uygulamaya giriş yapamıyorum.,şu anda herhangi bir uygulamaya giriş yapamıyorum
tr-TR,conv-25-turn-11.txt,"Yok, teşekkürler.",Yok teşekkürler.,yok teşekkürler
tr-TR,conv-25-turn-2.txt,"Tabii, bekliyorum.","Tabii, bekliyorum.",tabii bekliyorum
tr-TR,conv-25-turn-3.txt,"Sivas, Niğde, Edirne, 0 82. Gerisini anlayamadım.","Sivas, Niğde, Edirne sıfır seksen iki gerisini anlayamadım.",sivas nigde edirne zero eighty two gerisini anlayamadim
tr-TR,conv-25-turn-4.txt,"Lütfen hepsini, lütfen hepsini Türkçe okur musunuz ve yavaş okur musunuz?",Lütfen hepsini Türkçe okur musunuz ve yavaş okur musunuz?,lütfen hepsini türkçe okur musunuz ve yavaş okur musunuz
tr-TR,conv-25-turn-5.txt,"Ceyhan, Niğde, 0 88 15 33.","Ceyhan Niğde, sıfır seksen sekiz on beş otuz üç.",ceyhan niğde sıfır seksen sekiz on beş otuz üç
tr-TR,conv-25-turn-6.txt,İsmim Zeynep Arslan.,İsmim Zeynep Arslan.,ismim zeynep arslan
tr-TR,conv-25-turn-7.txt,Zeynep nokta Arslan at email nokta com.,Zeynep nokta arslan et gmail nokta com,zeynep nokta arslan at gmail nokta com
tr-TR,conv-25-turn-8.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır, doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-25-turn-9.txt,Doğrudur.,Doğrudur.,doğrudur
tr-TR,conv-26-turn-0.txt,Kredi kartı limitini artırmak istiyorum.,Kredi kartı limitimi arttırmak istiyorum.,kredi kartı limitimi artırmak istiyorum
tr-TR,conv-26-turn-1.txt,C E E 6 5 2 X.,CEE altı beş iki x,c e e six five two x
tr-TR,conv-26-turn-10.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-26-turn-11.txt,Ahmet nokta Arslan at email nokta com.,Ahmet. Arslan et email nokta com,ahmet arslan at email nokta com
tr-TR,conv-26-turn-12.txt,Doğru.,Doğru.,doğru
tr-TR,conv-26-turn-13.txt,Artı 90 123 0 90.,"Artı doksan, yüz yirmi üç, sıfır doksan.",artı doksan yüz yirmi üç sıfır doksan
tr-TR,conv-26-turn-14.txt,Artı 90 123 0 90 45 67.,Artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi,artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-26-turn-15.txt,"Hayır, telefon numarasını tekrar söylüyorum.","Hayır, telefon numarasını tekrar söylüyorum.",hayır telefon numarasını tekrar söylüyorum
tr-TR,conv-26-turn-16.txt,Tamam. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Tamam artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi,tamam artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-26-turn-17.txt,Hayır yanlış.,Hayır yanlış.,hayır yanlış
tr-TR,conv-26-turn-18.txt,Peki. Artı 90 123 0 90 45 67.,Peki artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi,peki artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-26-turn-19.txt,Hayır tekrar ediyorum.,"Hayır, tekrar ediyorum.",hayır tekrar ediyorum
tr-TR,conv-26-turn-2.txt,C E E 2 B 2 X 3.,CEE2 B2X üç,c e e two b two x three
tr-TR,conv-26-turn-20.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi,artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-26-turn-21.txt,Hayır.,Hayır.,hayır
tr-TR,conv-26-turn-22.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Artı dokuz sıfır bir iki üç sıfır, dokuz, sıfır, dört, beş, altı, yedi.",artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-26-turn-23.txt,Doğru.,Doğru.,doğru
tr-TR,conv-26-turn-24.txt,Teşekkür ederim başka isteğim yok.,"Teşekkür ederim, başka isteğim yok.",teşekkür ederim başka isteğim yok
tr-TR,conv-26-turn-25.txt,Görüşmek üzere.,Görüşmek üzere.,görüşmek üzere
tr-TR,conv-26-turn-26.txt,"Siz de, hoşça kalın.",Siz de hoşça kalın.,siz de hoşça kalın
tr-TR,conv-26-turn-3.txt,C E E 2 6 2 X.,CEE262X,c e e two six two x
tr-TR,conv-26-turn-4.txt,E E 2 1 3 4 5 6.,"E, iki, bir, üç, dört, beş, altı.",e e two one three four five six
tr-TR,conv-26-turn-5.txt,C A 9 3 V 1.,"C, A, dokuz, üç ve bir.",c a nine three v one
